"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,39.2,39.2,60.8,"Brigue-Glis (VS)","C'est non à 60,8 pour cent à l'initiative sur la responsabilité environnementale à Brigue-Glis. Brigue-Glis a rejeté l'initiative, tout comme son canton."
6004,14.7,14.7,85.3,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative sur la responsabilité environnementale avec 85,3 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,32.6,32.6,67.4,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative sur la responsabilité environnementale avec 67,4 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,50.2,50.2,49.8,"Ried-Brig (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Ried-Brig avec 50,2 pour cent de oui. Ried-Brig a approuvé l'initiative, contrairement à son canton."
6009,68.7,68.7,31.3,"Simplon (VS)","À Simplon, les habitants disent oui à 68,7 pour cent à l'initiative sur la responsabilité environnementale. Simplon a approuvé l'initiative, contrairement à son canton."
6010,75.9,75.9,24.1,"Termen (VS)","Les habitants de Termen acceptent l'initiative sur la responsabilité environnementale avec 75,9 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,81.7,81.7,18.3,"Zwischbergen (VS)","À Zwischbergen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 81,7 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,76.8,76.8,23.2,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative sur la responsabilité environnementale avec 76,8 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,56.3,56.3,43.7,"Chamoson (VS)","C'est oui à 56,3 pour cent à l'initiative sur la responsabilité environnementale à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,9.6,9.6,90.4,"Conthey (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Conthey avec 90,4 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
