"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,43.5,43.5,56.5,"Brigue-Glis (VS)","C'est non à 56,5 pour cent à l'initiative sur la responsabilité environnementale à Brigue-Glis. Brigue-Glis a rejeté l'initiative, tout comme son canton."
6004,50.5,50.5,49.5,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative sur la responsabilité environnementale avec 50,5 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,90.6,90.6,9.4,"Naters (VS)","Les habitants de Naters approuvent l'initiative sur la responsabilité environnementale avec 90,6 pour cent des voix. Naters a approuvé l'initiative, contrairement à son canton."
6008,61.7,61.7,38.3,"Ried-Brig (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Ried-Brig avec 61,7 pour cent de oui. Ried-Brig a approuvé l'initiative, contrairement à son canton."
6009,52.3,52.3,47.7,"Simplon (VS)","À Simplon, les habitants disent oui à 52,3 pour cent à l'initiative sur la responsabilité environnementale. Simplon a approuvé l'initiative, contrairement à son canton."
6010,75.4,75.4,24.6,"Termen (VS)","Les habitants de Termen acceptent l'initiative sur la responsabilité environnementale avec 75,4 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,47.1,47.1,52.9,"Zwischbergen (VS)","À Zwischbergen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,9 pour cent des voix. Zwischbergen a rejeté l'initiative, tout comme son canton."
6021,55.6,55.6,44.4,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative sur la responsabilité environnementale avec 55,6 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,37.1,37.1,62.9,"Chamoson (VS)","C'est non à 62,9 pour cent à l'initiative sur la responsabilité environnementale à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,14.9,14.9,85.1,"Conthey (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Conthey avec 85,1 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
6024,14.8,14.8,85.2,"Nendaz (VS)","À Nendaz, les habitants disent non à 85,2 pour cent à l'initiative sur la responsabilité environnementale. Nendaz a rejeté l'initiative, tout comme son canton."
6025,80.4,80.4,19.6,"Vétroz (VS)","C'est oui à 80,4 pour cent à l'initiative sur la responsabilité environnementale à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,48.5,48.5,51.5,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,5 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, tout comme son canton."
6033,5,5,95,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative sur la responsabilité environnementale avec 95 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,25.9,25.9,74.1,"Orsières (VS)","C'est non à 74,1 pour cent à l'initiative sur la responsabilité environnementale à Orsières. Orsières a rejeté l'initiative, tout comme son canton."
6035,61,61,39,"Sembrancher (VS)","À Sembrancher, les habitants disent oui à 61 pour cent à l'initiative sur la responsabilité environnementale. Sembrancher a approuvé l'initiative, contrairement à son canton."
6037,81.8,81.8,18.2,"Val de Bagnes (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Val de Bagnes avec 81,8 pour cent de oui. Val de Bagnes a approuvé l'initiative, contrairement à son canton."
6052,16.2,16.2,83.8,"Bellwald (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bellwald avec 83,8 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton."
6054,23.6,23.6,76.4,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative sur la responsabilité environnementale avec 76,4 pour cent de non. Binn a rejeté l'initiative, tout comme son canton."
6056,73.7,73.7,26.3,"Ernen (VS)","À Ernen, les habitants disent oui à 73,7 pour cent à l'initiative sur la responsabilité environnementale. Ernen a approuvé l'initiative, contrairement à son canton."
6057,67.5,67.5,32.5,"Fiesch (VS)","À Fiesch, les habitants disent oui à 67,5 pour cent à l'initiative sur la responsabilité environnementale. Fiesch a approuvé l'initiative, contrairement à son canton."
6058,70,70,30,"Fieschertal (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Fieschertal avec 70 pour cent de oui. Fieschertal a approuvé l'initiative, contrairement à son canton."
6061,44.4,44.4,55.6,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative sur la responsabilité environnementale avec 55,6 pour cent de non. Lax a rejeté l'initiative, tout comme son canton."
6076,46.8,46.8,53.2,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative sur la responsabilité environnementale avec 53,2 pour cent de non. Obergoms a rejeté l'initiative, tout comme son canton."
6077,81.4,81.4,18.6,"Goms (VS)","Les habitants de Goms approuvent l'initiative sur la responsabilité environnementale avec 81,4 pour cent des voix. Goms a approuvé l'initiative, contrairement à son canton."
