"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,12.5,12.5,87.5,"Brigue-Glis (VS)","C'est non à 87,5 pour cent à l'initiative sur la responsabilité environnementale à Brigue-Glis. Brigue-Glis a rejeté l'initiative, tout comme son canton."
6004,25.3,25.3,74.7,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative sur la responsabilité environnementale avec 74,7 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,29.2,29.2,70.8,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative sur la responsabilité environnementale avec 70,8 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,41.2,41.2,58.8,"Ried-Brig (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ried-Brig avec 58,8 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,21.4,21.4,78.6,"Simplon (VS)","À Simplon, les habitants disent non à 78,6 pour cent à l'initiative sur la responsabilité environnementale. Simplon a rejeté l'initiative, tout comme son canton."
6010,50.4,50.4,49.6,"Termen (VS)","Les habitants de Termen acceptent l'initiative sur la responsabilité environnementale avec 50,4 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,52,52,48,"Zwischbergen (VS)","À Zwischbergen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,35.4,35.4,64.6,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative sur la responsabilité environnementale avec 64,6 pour cent de non. Ardon a rejeté l'initiative, tout comme son canton."
6022,75.5,75.5,24.5,"Chamoson (VS)","C'est oui à 75,5 pour cent à l'initiative sur la responsabilité environnementale à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,53.7,53.7,46.3,"Conthey (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Conthey avec 53,7 pour cent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,66.5,66.5,33.5,"Nendaz (VS)","À Nendaz, les habitants disent oui à 66,5 pour cent à l'initiative sur la responsabilité environnementale. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,60.8,60.8,39.2,"Vétroz (VS)","C'est oui à 60,8 pour cent à l'initiative sur la responsabilité environnementale à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,51.6,51.6,48.4,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 51,6 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
