"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,40.3,40.3,59.7,"Brigue-Glis (VS)","C'est non à 59,7 pour cent à l'initiative sur la responsabilité environnementale à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,16.2,16.2,83.8,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative sur la responsabilité environnementale avec 83,8 pour cent de non. Eggerberg a rejeté l'initiative, contrairement à son canton."
6007,41.6,41.6,58.4,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative sur la responsabilité environnementale avec 58,4 pour cent de non. Naters a rejeté l'initiative, contrairement à son canton."
6008,23.3,23.3,76.7,"Ried-Brig (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ried-Brig avec 76,7 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,53.4,53.4,46.6,"Simplon (VS)","À Simplon, les habitants disent oui à 53,4 pour cent à l'initiative sur la responsabilité environnementale. Simplon a approuvé l'initiative, tout comme son canton."
6010,37.5,37.5,62.5,"Termen (VS)","Les habitants de Termen rejettent l'initiative sur la responsabilité environnementale avec 62,5 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,91,91,9,"Zwischbergen (VS)","À Zwischbergen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 91 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,73.9,73.9,26.1,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative sur la responsabilité environnementale avec 73,9 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,44,44,56,"Chamoson (VS)","C'est non à 56 pour cent à l'initiative sur la responsabilité environnementale à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,84.7,84.7,15.3,"Conthey (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Conthey avec 84,7 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,96,96,4,"Nendaz (VS)","À Nendaz, les habitants disent oui à 96 pour cent à l'initiative sur la responsabilité environnementale. Nendaz a approuvé l'initiative, tout comme son canton."
6025,47,47,53,"Vétroz (VS)","C'est non à 53 pour cent à l'initiative sur la responsabilité environnementale à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,95.1,95.1,4.9,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 95,1 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, tout comme son canton."
6033,66.4,66.4,33.6,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative sur la responsabilité environnementale avec 66,4 pour cent de oui. Liddes a approuvé l'initiative, tout comme son canton."
6034,93.9,93.9,6.1,"Orsières (VS)","C'est oui à 93,9 pour cent à l'initiative sur la responsabilité environnementale à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,24.2,24.2,75.8,"Sembrancher (VS)","À Sembrancher, les habitants disent non à 75,8 pour cent à l'initiative sur la responsabilité environnementale. Sembrancher a rejeté l'initiative, contrairement à son canton."
6037,65.1,65.1,34.9,"Val de Bagnes (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Val de Bagnes avec 65,1 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,52.7,52.7,47.3,"Bellwald (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Bellwald avec 52,7 pour cent de oui. Bellwald a approuvé l'initiative, tout comme son canton."
6054,15.9,15.9,84.1,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative sur la responsabilité environnementale avec 84,1 pour cent de non. Binn a rejeté l'initiative, contrairement à son canton."
6056,41.3,41.3,58.7,"Ernen (VS)","À Ernen, les habitants disent non à 58,7 pour cent à l'initiative sur la responsabilité environnementale. Ernen a rejeté l'initiative, contrairement à son canton."
6057,57,57,43,"Fiesch (VS)","À Fiesch, les habitants disent oui à 57 pour cent à l'initiative sur la responsabilité environnementale. Fiesch a approuvé l'initiative, tout comme son canton."
6058,50.9,50.9,49.1,"Fieschertal (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Fieschertal avec 50,9 pour cent de oui. Fieschertal a approuvé l'initiative, tout comme son canton."
6061,10.1,10.1,89.9,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative sur la responsabilité environnementale avec 89,9 pour cent de non. Lax a rejeté l'initiative, contrairement à son canton."
6076,42.8,42.8,57.2,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative sur la responsabilité environnementale avec 57,2 pour cent de non. Obergoms a rejeté l'initiative, contrairement à son canton."
