"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,55.7,55.7,44.3,"Doppleschwand LU","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Umweltverantwortungsinitiative angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1002,50.1,50.1,49.9,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,1 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1004,89,89,11,"Flühli LU","Die Stimmbevölkerung von Flühli hat die Umweltverantwortungsinitiative mit 89 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,63.9,63.9,36.1,"Hasle LU","Ja zur Umweltverantwortungsinitiative in Hasle LU: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1007,34.1,34.1,65.9,"Romoos LU","Nein zur Umweltverantwortungsinitiative in Romoos. Die Gemeinde hat die Vorlage mit 65,9 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,9,9,91,"Schüpfheim LU","Schüpfheim hat die Umweltverantwortungsinitiative mit 91 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,33.6,33.6,66.4,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,4 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,53.9,53.9,46.1,"Escholzmatt-Marbach LU","Ja zur Umweltverantwortungsinitiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 53,9 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,52.9,52.9,47.1,"Aesch LU","Ja zur Umweltverantwortungsinitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 52,9 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1023,36.8,36.8,63.2,"Ballwil LU","Ballwil hat die Umweltverantwortungsinitiative mit 63,2 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1024,60.6,60.6,39.4,"Emmen LU","60,6 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Umweltverantwortungsinitiative. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1025,69.4,69.4,30.6,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,4 Prozent angenommen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1026,39,39,61,"Eschenbach LU","Nein zur Umweltverantwortungsinitiative in Eschenbach LU. Die Gemeinde hat die Vorlage mit 61 Prozent abgelehnt. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1030,49.8,49.8,50.2,"Hitzkirch LU","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Umweltverantwortungsinitiative. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
