"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,38.1,38.1,61.9,"Doppleschwand LU","Nein zur Umweltverantwortungsinitiative in Doppleschwand: Mit 8'863 Nein- zu 5'459 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,9 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,35.1,35.1,64.9,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,9 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,59.1,59.1,40.9,"Flühli LU","Die Stimmbevölkerung von Flühli hat die Umweltverantwortungsinitiative mit 59,1 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,45.9,45.9,54.1,"Hasle LU","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Umweltverantwortungsinitiative. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,13.4,13.4,86.6,"Romoos LU","Nein zur Umweltverantwortungsinitiative in Romoos: Die Gemeinde hat die Vorlage mit 86,6 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,35.6,35.6,64.4,"Schüpfheim LU","Schüpfheim hat die Umweltverantwortungsinitiative mit 64,4 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,88.1,88.1,11.9,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,1 Prozent angenommen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1010,49.2,49.2,50.8,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Umweltverantwortungsinitiative mit 50,8 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1021,21,21,79,"Aesch LU","Aesch LU hat die Umweltverantwortungsinitiative mit 79 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,41.1,41.1,58.9,"Ballwil LU","Ballwil hat die Umweltverantwortungsinitiative mit 58,9 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
