"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,97.8,97.8,2.2,"Doppleschwand LU","97,8 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Umweltverantwortungsinitiative angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1002,48.9,48.9,51.1,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,1 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,41,41,59,"Flühli LU","Nein zur Umweltverantwortungsinitiative in Flühli. Die Gemeinde hat die Vorlage mit 59 Prozent abgelehnt. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1005,47.8,47.8,52.2,"Hasle LU","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Umweltverantwortungsinitiative. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,26.7,26.7,73.3,"Romoos LU","Nein zur Umweltverantwortungsinitiative in Romoos. Die Gemeinde hat die Vorlage mit 73,3 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,88.4,88.4,11.6,"Schüpfheim LU","Ja zur Umweltverantwortungsinitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 88,4 Prozent der Stimmen angenommen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1009,82.1,82.1,17.9,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,1 Prozent angenommen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1010,22.8,22.8,77.2,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Umweltverantwortungsinitiative mit 77,2 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1021,57.1,57.1,42.9,"Aesch LU","Ja zur Umweltverantwortungsinitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 57,1 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1023,25.2,25.2,74.8,"Ballwil LU","Ballwil hat die Umweltverantwortungsinitiative mit 74,8 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1024,87.1,87.1,12.9,"Emmen LU","87,1 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Umweltverantwortungsinitiative. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1025,81.2,81.2,18.8,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,2 Prozent angenommen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1026,61.2,61.2,38.8,"Eschenbach LU","Die Stimmbevölkerung von Eschenbach LU hat die Umweltverantwortungsinitiative mit 61,2 Prozent angenommen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1030,68,68,32,"Hitzkirch LU","Ja zur Umweltverantwortungsinitiative in Hitzkirch: Mit 68 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1031,60.5,60.5,39.5,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,5 Prozent angenommen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1032,62,62,38,"Hohenrain LU","Ja zur Umweltverantwortungsinitiative in Hohenrain. Die Gemeinde hat das Volksbegehren mit 62 Prozent der Stimmen angenommen. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1033,42.7,42.7,57.3,"Inwil LU","In Inwil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 57,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1037,49.5,49.5,50.5,"Rain LU","In Rain hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1039,72,72,28,"Römerswil LU","In Römerswil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1040,52.9,52.9,47.1,"Rothenburg LU","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Umweltverantwortungsinitiative angenommen. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1041,60.4,60.4,39.6,"Schongau LU","Ja zur Umweltverantwortungsinitiative in Schongau: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1051,59.2,59.2,40.8,"Adligenswil LU","59,2 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Umweltverantwortungsinitiative. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1052,79.1,79.1,20.9,"Buchrain LU","Ja zur Umweltverantwortungsinitiative in Buchrain. Die Gemeinde hat das Volksbegehren mit 79,1 Prozent der Stimmen angenommen. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1053,35.3,35.3,64.7,"Dierikon LU","In Dierikon hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,7 Prozent verworfen. Dierikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1054,53,53,47,"Ebikon LU","Ja zur Umweltverantwortungsinitiative in Ebikon. Die Gemeinde hat das Volksbegehren mit 53 Prozent der Stimmen angenommen. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1055,44.2,44.2,55.8,"Gisikon LU","Nein zur Umweltverantwortungsinitiative in Gisikon: Mit 8'094 Nein- zu 6'418 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,8 Prozent. Gisikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1056,20.3,20.3,79.7,"Greppen LU","Keine Mehrheit für die Umweltverantwortungsinitiative in Greppen: Mit 6'159 Nein-Stimmen zu 1'573 Ja-Stimmen oder 79,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1058,17.6,17.6,82.4,"Horw LU","Keine Mehrheit für die Umweltverantwortungsinitiative in Horw: Mit 1'752 Nein-Stimmen zu 375 Ja-Stimmen oder 82,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Horw hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1059,82.7,82.7,17.3,"Kriens LU","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben die Umweltverantwortungsinitiative angenommen. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1061,99.2,99.2,0.8,"Luzern LU","Die Stimmbevölkerung von Luzern hat die Umweltverantwortungsinitiative mit 99,2 Prozent angenommen. Luzern hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1062,37.7,37.7,62.3,"Malters LU","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Umweltverantwortungsinitiative. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1063,20.6,20.6,79.4,"Meggen LU","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Umweltverantwortungsinitiative. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1064,93.1,93.1,6.9,"Meierskappel LU","93,1 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Umweltverantwortungsinitiative. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1065,16.3,16.3,83.7,"Root LU","83,7 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Umweltverantwortungsinitiative. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1066,81.3,81.3,18.7,"Schwarzenberg LU","Ja zur Umweltverantwortungsinitiative in Schwarzenberg: Mit 81,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
