"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,45.7,45.7,54.3,"Doppleschwand LU","Nein zur Umweltverantwortungsinitiative in Doppleschwand: Mit 9'938 Nein- zu 8'366 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,3 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,75.3,75.3,24.7,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,3 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1004,50.2,50.2,49.8,"Flühli LU","Die Stimmbevölkerung von Flühli hat die Umweltverantwortungsinitiative mit 50,2 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,60.1,60.1,39.9,"Hasle LU","Ja zur Umweltverantwortungsinitiative in Hasle LU: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1007,21.9,21.9,78.1,"Romoos LU","Nein zur Umweltverantwortungsinitiative in Romoos: Die Gemeinde hat die Vorlage mit 78,1 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,67.7,67.7,32.3,"Schüpfheim LU","Ja zur Umweltverantwortungsinitiative in Schüpfheim: Die Gemeinde hat das Volksbegehren mit 67,7 Prozent der Stimmen angenommen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1009,29.8,29.8,70.2,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,48.4,48.4,51.6,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Umweltverantwortungsinitiative mit 51,6 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1021,24.2,24.2,75.8,"Aesch LU","Aesch LU hat die Umweltverantwortungsinitiative mit 75,8 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,39.1,39.1,60.9,"Ballwil LU","Ballwil hat die Umweltverantwortungsinitiative mit 60,9 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
