"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,77.5,77.5,22.5,"Doppleschwand LU","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Umweltverantwortungsinitiative angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1002,39.7,39.7,60.3,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,44.3,44.3,55.7,"Flühli LU","Nein zur Umweltverantwortungsinitiative in Flühli. Die Gemeinde hat die Vorlage mit 55,7 Prozent abgelehnt. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1005,31.9,31.9,68.1,"Hasle LU","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Umweltverantwortungsinitiative. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,14.7,14.7,85.3,"Romoos LU","Nein zur Umweltverantwortungsinitiative in Romoos. Die Gemeinde hat die Vorlage mit 85,3 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,40.4,40.4,59.6,"Schüpfheim LU","Schüpfheim hat die Umweltverantwortungsinitiative mit 59,6 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,35,35,65,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,7.2,7.2,92.8,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Umweltverantwortungsinitiative mit 92,8 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1021,12.7,12.7,87.3,"Aesch LU","Aesch LU hat die Umweltverantwortungsinitiative mit 87,3 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,88.1,88.1,11.9,"Ballwil LU","Ja zur Umweltverantwortungsinitiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 88,1 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1024,17,17,83,"Emmen LU","Keine Mehrheit für die Umweltverantwortungsinitiative in Emmen: Mit 6'017 Nein-Stimmen zu 1'233 Ja-Stimmen oder 83 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1025,43.4,43.4,56.6,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,6 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1026,50.3,50.3,49.7,"Eschenbach LU","Die Stimmbevölkerung von Eschenbach LU hat die Umweltverantwortungsinitiative mit 50,3 Prozent angenommen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1030,17.6,17.6,82.4,"Hitzkirch LU","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Umweltverantwortungsinitiative. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1031,48,48,52,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1032,54.5,54.5,45.5,"Hohenrain LU","Ja zur Umweltverantwortungsinitiative in Hohenrain. Die Gemeinde hat das Volksbegehren mit 54,5 Prozent der Stimmen angenommen. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1033,52.7,52.7,47.3,"Inwil LU","Die Gemeinde Inwil hat die Umweltverantwortungsinitiative mit 52,7 Prozent Ja-Stimmen angenommen. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1037,99.6,99.6,0.4,"Rain LU","Die Gemeinde Rain hat die Umweltverantwortungsinitiative mit 99,6 Prozent Ja-Stimmen angenommen. Rain hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1039,61.2,61.2,38.8,"Römerswil LU","In Römerswil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,2 Prozent angenommen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1040,35.5,35.5,64.5,"Rothenburg LU","Nein zur Umweltverantwortungsinitiative in Rothenburg: Mit 2'222 Nein- zu 1'225 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,5 Prozent. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1041,58.2,58.2,41.8,"Schongau LU","Ja zur Umweltverantwortungsinitiative in Schongau: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1051,43.9,43.9,56.1,"Adligenswil LU","Keine Mehrheit für die Umweltverantwortungsinitiative in Adligenswil: Mit 9'668 Nein-Stimmen zu 7'563 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Adligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1052,30,30,70,"Buchrain LU","Buchrain hat die Umweltverantwortungsinitiative mit 70 Prozent abgelehnt. Buchrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
