"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,40.1,40.1,59.9,"Doppleschwand LU","Nein zur Umweltverantwortungsinitiative in Doppleschwand: Mit 7'989 Nein- zu 5'352 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,9 Prozent. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1002,72.2,72.2,27.8,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,2 Prozent angenommen. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1004,48.9,48.9,51.1,"Flühli LU","Nein zur Umweltverantwortungsinitiative in Flühli. Die Gemeinde hat die Vorlage mit 51,1 Prozent abgelehnt. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,14.9,14.9,85.1,"Hasle LU","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Umweltverantwortungsinitiative. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1007,66.4,66.4,33.6,"Romoos LU","Die Stimmbevölkerung von Romoos hat die Umweltverantwortungsinitiative mit 66,4 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,51.2,51.2,48.8,"Schüpfheim LU","Ja zur Umweltverantwortungsinitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,35.1,35.1,64.9,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,9 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,7.4,7.4,92.6,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Umweltverantwortungsinitiative mit 92,6 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,55.8,55.8,44.2,"Aesch LU","Ja zur Umweltverantwortungsinitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 55,8 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,43.3,43.3,56.7,"Ballwil LU","Ballwil hat die Umweltverantwortungsinitiative mit 56,7 Prozent abgelehnt. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1024,80.2,80.2,19.8,"Emmen LU","80,2 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Umweltverantwortungsinitiative. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1025,51.2,51.2,48.8,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Ermensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1026,27.4,27.4,72.6,"Eschenbach LU","Nein zur Umweltverantwortungsinitiative in Eschenbach LU. Die Gemeinde hat die Vorlage mit 72,6 Prozent abgelehnt. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1030,51.4,51.4,48.6,"Hitzkirch LU","Ja zur Umweltverantwortungsinitiative in Hitzkirch: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hitzkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1031,72,72,28,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1032,71.9,71.9,28.1,"Hohenrain LU","Ja zur Umweltverantwortungsinitiative in Hohenrain. Die Gemeinde hat das Volksbegehren mit 71,9 Prozent der Stimmen angenommen. Hohenrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1033,58.9,58.9,41.1,"Inwil LU","Die Gemeinde Inwil hat die Umweltverantwortungsinitiative mit 58,9 Prozent Ja-Stimmen angenommen. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1037,55.9,55.9,44.1,"Rain LU","Die Gemeinde Rain hat die Umweltverantwortungsinitiative mit 55,9 Prozent Ja-Stimmen angenommen. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1039,62,62,38,"Römerswil LU","In Römerswil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen. Römerswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1040,14.2,14.2,85.8,"Rothenburg LU","Nein zur Umweltverantwortungsinitiative in Rothenburg: Mit 8'949 Nein- zu 1'487 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,8 Prozent. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1041,10.9,10.9,89.1,"Schongau LU","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Umweltverantwortungsinitiative. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1051,49.2,49.2,50.8,"Adligenswil LU","Keine Mehrheit für die Umweltverantwortungsinitiative in Adligenswil: Mit 7'988 Nein-Stimmen zu 7'741 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1052,50.2,50.2,49.8,"Buchrain LU","Ja zur Umweltverantwortungsinitiative in Buchrain. Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1053,13.2,13.2,86.8,"Dierikon LU","In Dierikon hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,8 Prozent verworfen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1054,25.6,25.6,74.4,"Ebikon LU","Ebikon hat die Umweltverantwortungsinitiative mit 74,4 Prozent abgelehnt. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1055,76,76,24,"Gisikon LU","76 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Umweltverantwortungsinitiative angenommen. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1056,39.5,39.5,60.5,"Greppen LU","Keine Mehrheit für die Umweltverantwortungsinitiative in Greppen: Mit 9'823 Nein-Stimmen zu 6'408 Ja-Stimmen oder 60,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1058,47.6,47.6,52.4,"Horw LU","Keine Mehrheit für die Umweltverantwortungsinitiative in Horw: Mit 7'188 Nein-Stimmen zu 6'542 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1059,21.8,21.8,78.2,"Kriens LU","Nein zur Umweltverantwortungsinitiative in Kriens: Mit 7'812 Nein- zu 2'178 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,2 Prozent. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1061,75.6,75.6,24.4,"Luzern LU","Die Stimmbevölkerung von Luzern hat die Umweltverantwortungsinitiative mit 75,6 Prozent angenommen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1062,65.1,65.1,34.9,"Malters LU","Ja zur Umweltverantwortungsinitiative in Malters: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1063,79.1,79.1,20.9,"Meggen LU","Ja zur Umweltverantwortungsinitiative in Meggen: Mit 79,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1064,68.7,68.7,31.3,"Meierskappel LU","68,7 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Umweltverantwortungsinitiative. Meierskappel hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1065,38.4,38.4,61.6,"Root LU","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Umweltverantwortungsinitiative. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1066,8.8,8.8,91.2,"Schwarzenberg LU","91,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Umweltverantwortungsinitiative. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1067,43.7,43.7,56.3,"Udligenswil LU","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zur Umweltverantwortungsinitiative. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1068,42.6,42.6,57.4,"Vitznau LU","In Vitznau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 57,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1069,58.2,58.2,41.8,"Weggis LU","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis haben die Umweltverantwortungsinitiative angenommen. Weggis hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1081,74.7,74.7,25.3,"Beromünster LU","Ja zur Umweltverantwortungsinitiative in Beromünster: Mit 74,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1082,74.6,74.6,25.4,"Büron LU","74,6 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Umweltverantwortungsinitiative. Büron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1083,19.3,19.3,80.7,"Buttisholz LU","In Buttisholz hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 80,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1084,99.8,99.8,0.2,"Eich LU","Die Gemeinde Eich hat der Umweltverantwortungsinitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,8 Prozent befürworteten die Vorlage. Eich hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1085,66.1,66.1,33.9,"Geuensee LU","66,1 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zur Umweltverantwortungsinitiative. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1086,48.3,48.3,51.7,"Grosswangen LU","Nein zur Umweltverantwortungsinitiative in Grosswangen: Mit 3'105 Nein- zu 2'901 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,7 Prozent. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1088,58.9,58.9,41.1,"Hildisrieden LU","58,9 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zur Umweltverantwortungsinitiative. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1089,95.6,95.6,4.4,"Knutwil LU","Ja zur Umweltverantwortungsinitiative in Knutwil. Die Gemeinde hat das Volksbegehren mit 95,6 Prozent der Stimmen angenommen. Knutwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1091,67.4,67.4,32.6,"Mauensee LU","In Mauensee hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,4 Prozent angenommen. Mauensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1093,24,24,76,"Neuenkirch LU","76 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Umweltverantwortungsinitiative. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1094,50.9,50.9,49.1,"Nottwil LU","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben die Umweltverantwortungsinitiative angenommen. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1095,46.2,46.2,53.8,"Oberkirch LU","Oberkirch hat die Umweltverantwortungsinitiative mit 53,8 Prozent abgelehnt. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
