"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,95.2,95.2,4.8,"Doppleschwand LU","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Umweltverantwortungsinitiative angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1002,41.5,41.5,58.5,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,26.8,26.8,73.2,"Flühli LU","Nein zur Umweltverantwortungsinitiative in Flühli: Die Gemeinde hat die Vorlage mit 73,2 Prozent abgelehnt. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,62.9,62.9,37.1,"Hasle LU","Ja zur Umweltverantwortungsinitiative in Hasle LU: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1007,29.6,29.6,70.4,"Romoos LU","Nein zur Umweltverantwortungsinitiative in Romoos: Die Gemeinde hat die Vorlage mit 70,4 Prozent abgelehnt. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1008,60.6,60.6,39.4,"Schüpfheim LU","Ja zur Umweltverantwortungsinitiative in Schüpfheim: Die Gemeinde hat das Volksbegehren mit 60,6 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,89.2,89.2,10.8,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,2 Prozent angenommen. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1010,51.3,51.3,48.7,"Escholzmatt-Marbach LU","Ja zur Umweltverantwortungsinitiative in Escholzmatt-Marbach: Die Gemeinde hat das Volksbegehren mit 51,3 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1021,18.7,18.7,81.3,"Aesch LU","Aesch LU hat die Umweltverantwortungsinitiative mit 81,3 Prozent abgelehnt. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1023,42.2,42.2,57.8,"Ballwil LU","Ballwil hat die Umweltverantwortungsinitiative mit 57,8 Prozent abgelehnt. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1024,45.1,45.1,54.9,"Emmen LU","Keine Mehrheit für die Umweltverantwortungsinitiative in Emmen: Mit 6'903 Nein-Stimmen zu 5'662 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1025,25.3,25.3,74.7,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,7 Prozent verworfen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1026,50.2,50.2,49.8,"Eschenbach LU","Die Stimmbevölkerung von Eschenbach LU hat die Umweltverantwortungsinitiative mit 50,2 Prozent angenommen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1030,89.5,89.5,10.5,"Hitzkirch LU","Ja zur Umweltverantwortungsinitiative in Hitzkirch: Mit 89,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hitzkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
