"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,18.6,18.6,81.4,"Herisau AR","Herisau hat die Umweltverantwortungsinitiative mit 81,4 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,2.3,2.3,97.7,"Hundwil AR","Nein zur Umweltverantwortungsinitiative in Hundwil: Mit 5'350 Nein- zu 126 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,7 Prozent. Hundwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3003,45.8,45.8,54.2,"Schönengrund AR","Nein zur Umweltverantwortungsinitiative in Schönengrund. Die Gemeinde hat die Vorlage mit 54,2 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3004,56.9,56.9,43.1,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Umweltverantwortungsinitiative mit 56,9 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,34.5,34.5,65.5,"Stein AR","Nein zur Umweltverantwortungsinitiative in Stein AR. Die Gemeinde hat die Vorlage mit 65,5 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,36.9,36.9,63.1,"Urnäsch AR","In Urnäsch hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,56.5,56.5,43.5,"Waldstatt AR","56,5 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Umweltverantwortungsinitiative. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3021,78.6,78.6,21.4,"Bühler AR","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Umweltverantwortungsinitiative angenommen. Bühler hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3022,74,74,26,"Gais AR","In Gais hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,74.2,74.2,25.8,"Speicher AR","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Umweltverantwortungsinitiative angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
