"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,34.9,34.9,65.1,"Herisau AR","Herisau hat die Umweltverantwortungsinitiative mit 65,1 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,16.9,16.9,83.1,"Hundwil AR","Nein zur Umweltverantwortungsinitiative in Hundwil: Mit 9'826 Nein- zu 1'998 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,1 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3003,67.6,67.6,32.4,"Schönengrund AR","Die Stimmbevölkerung von Schönengrund hat die Umweltverantwortungsinitiative mit 67,6 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3004,31.4,31.4,68.6,"Schwellbrunn AR","In Schwellbrunn hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 68,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3005,85.7,85.7,14.3,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Umweltverantwortungsinitiative mit 85,7 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3006,11.2,11.2,88.8,"Urnäsch AR","In Urnäsch hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 88,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,14.1,14.1,85.9,"Waldstatt AR","Keine Mehrheit für die Umweltverantwortungsinitiative in Waldstatt: Mit 7'417 Nein-Stimmen zu 1'217 Ja-Stimmen oder 85,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3021,35.3,35.3,64.7,"Bühler AR","Nein zur Umweltverantwortungsinitiative in Bühler: Mit 8'894 Nein- zu 4'858 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,7 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3022,77.8,77.8,22.2,"Gais AR","In Gais hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,8 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,50.1,50.1,49.9,"Speicher AR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Umweltverantwortungsinitiative angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3024,56.6,56.6,43.4,"Teufen AR","Die Stimmbevölkerung von Teufen AR hat die Umweltverantwortungsinitiative mit 56,6 Prozent angenommen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3025,49.9,49.9,50.1,"Trogen AR","In Trogen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3031,87.5,87.5,12.5,"Grub AR","Ja zur Umweltverantwortungsinitiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 87,5 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3032,55.2,55.2,44.8,"Heiden AR","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Umweltverantwortungsinitiative angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3033,8.7,8.7,91.3,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,3 Prozent verworfen. Lutzenberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3034,64.3,64.3,35.7,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3035,31.6,31.6,68.4,"Reute AR","Nein zur Umweltverantwortungsinitiative in Reute AR. Die Gemeinde hat die Vorlage mit 68,4 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3036,93.5,93.5,6.5,"Wald AR","93,5 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Umweltverantwortungsinitiative. Wald AR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3037,88.3,88.3,11.7,"Walzenhausen AR","Die Stimmbevölkerung von Walzenhausen hat die Umweltverantwortungsinitiative mit 88,3 Prozent angenommen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3038,48.1,48.1,51.9,"Wolfhalden AR","Nein zur Umweltverantwortungsinitiative in Wolfhalden: Mit 5'729 Nein- zu 5'315 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
