"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,60.2,60.2,39.8,"Herisau AR","Ja zur Umweltverantwortungsinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 60,2 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3002,39.6,39.6,60.4,"Hundwil AR","Nein zur Umweltverantwortungsinitiative in Hundwil: Mit 7'828 Nein- zu 5'140 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3003,89.1,89.1,10.9,"Schönengrund AR","Die Stimmbevölkerung von Schönengrund hat die Umweltverantwortungsinitiative mit 89,1 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3004,40.6,40.6,59.4,"Schwellbrunn AR","In Schwellbrunn hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3005,94.8,94.8,5.2,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Umweltverantwortungsinitiative mit 94,8 Prozent angenommen. Stein AR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3006,25,25,75,"Urnäsch AR","In Urnäsch hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 75 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,70.6,70.6,29.4,"Waldstatt AR","70,6 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Umweltverantwortungsinitiative. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3021,37.7,37.7,62.3,"Bühler AR","Nein zur Umweltverantwortungsinitiative in Bühler: Mit 9'868 Nein- zu 5'967 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,3 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3022,62.5,62.5,37.5,"Gais AR","In Gais hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,5 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,56.4,56.4,43.6,"Speicher AR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Umweltverantwortungsinitiative angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
