"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,99.7,99.7,0.3,"Herisau AR","Ja zur Umweltverantwortungsinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 99,7 Prozent der Stimmen angenommen. Herisau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3002,17.3,17.3,82.7,"Hundwil AR","Nein zur Umweltverantwortungsinitiative in Hundwil: Mit 7'597 Nein- zu 1'591 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,7 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3003,46.4,46.4,53.6,"Schönengrund AR","Nein zur Umweltverantwortungsinitiative in Schönengrund. Die Gemeinde hat die Vorlage mit 53,6 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3004,53.2,53.2,46.8,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Umweltverantwortungsinitiative mit 53,2 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,65.4,65.4,34.6,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Umweltverantwortungsinitiative mit 65,4 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3006,53.9,53.9,46.1,"Urnäsch AR","Die Gemeinde Urnäsch hat die Umweltverantwortungsinitiative mit 53,9 Prozent Ja-Stimmen angenommen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3007,68.6,68.6,31.4,"Waldstatt AR","68,6 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Umweltverantwortungsinitiative. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3021,35.6,35.6,64.4,"Bühler AR","Nein zur Umweltverantwortungsinitiative in Bühler: Mit 5'125 Nein- zu 2'829 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,4 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3022,25.7,25.7,74.3,"Gais AR","In Gais hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,3 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3023,55.8,55.8,44.2,"Speicher AR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Umweltverantwortungsinitiative angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3024,50.7,50.7,49.3,"Teufen AR","Die Stimmbevölkerung von Teufen AR hat die Umweltverantwortungsinitiative mit 50,7 Prozent angenommen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3025,60.8,60.8,39.2,"Trogen AR","Die Gemeinde Trogen hat die Umweltverantwortungsinitiative mit 60,8 Prozent Ja-Stimmen angenommen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3031,67.8,67.8,32.2,"Grub AR","Ja zur Umweltverantwortungsinitiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 67,8 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3032,60.9,60.9,39.1,"Heiden AR","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Umweltverantwortungsinitiative angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3033,1.9,1.9,98.1,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,1 Prozent verworfen. Lutzenberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3034,70.8,70.8,29.2,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,8 Prozent angenommen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3035,73.8,73.8,26.2,"Reute AR","Die Stimmbevölkerung von Reute AR hat die Umweltverantwortungsinitiative mit 73,8 Prozent angenommen. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3036,84.6,84.6,15.4,"Wald AR","84,6 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Umweltverantwortungsinitiative. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3037,81,81,19,"Walzenhausen AR","Die Stimmbevölkerung von Walzenhausen hat die Umweltverantwortungsinitiative mit 81 Prozent angenommen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3038,8.3,8.3,91.7,"Wolfhalden AR","Nein zur Umweltverantwortungsinitiative in Wolfhalden: Mit 3'231 Nein- zu 292 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,7 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
