"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,24.6,24.6,75.4,"Herisau AR","Herisau hat die Umweltverantwortungsinitiative mit 75,4 Prozent abgelehnt. Herisau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3002,44.8,44.8,55.2,"Hundwil AR","Nein zur Umweltverantwortungsinitiative in Hundwil: Mit 9'372 Nein- zu 7'620 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,2 Prozent. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,43.3,43.3,56.7,"Schönengrund AR","Nein zur Umweltverantwortungsinitiative in Schönengrund. Die Gemeinde hat die Vorlage mit 56,7 Prozent abgelehnt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,62.3,62.3,37.7,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Umweltverantwortungsinitiative mit 62,3 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,63.6,63.6,36.4,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Umweltverantwortungsinitiative mit 63,6 Prozent angenommen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,98.5,98.5,1.5,"Urnäsch AR","Die Gemeinde Urnäsch hat die Umweltverantwortungsinitiative mit 98,5 Prozent Ja-Stimmen angenommen. Urnäsch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3007,64.8,64.8,35.2,"Waldstatt AR","64,8 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Umweltverantwortungsinitiative. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,73.8,73.8,26.2,"Bühler AR","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Umweltverantwortungsinitiative angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,46.6,46.6,53.4,"Gais AR","In Gais hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,4 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,67.8,67.8,32.2,"Speicher AR","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Umweltverantwortungsinitiative angenommen. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
