"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,93,93,7,"Herisau AR","Ja zur Umweltverantwortungsinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 93 Prozent der Stimmen angenommen. Herisau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3002,67.1,67.1,32.9,"Hundwil AR","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Umweltverantwortungsinitiative angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,89.1,89.1,10.9,"Schönengrund AR","Die Stimmbevölkerung von Schönengrund hat die Umweltverantwortungsinitiative mit 89,1 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,83.1,83.1,16.9,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Umweltverantwortungsinitiative mit 83,1 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,30,30,70,"Stein AR","Nein zur Umweltverantwortungsinitiative in Stein AR. Die Gemeinde hat die Vorlage mit 70 Prozent abgelehnt. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,3.7,3.7,96.3,"Urnäsch AR","In Urnäsch hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 96,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,61.2,61.2,38.8,"Waldstatt AR","61,2 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Umweltverantwortungsinitiative. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,74,74,26,"Bühler AR","74 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Umweltverantwortungsinitiative angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,84.5,84.5,15.5,"Gais AR","In Gais hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,5 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,27.8,27.8,72.2,"Speicher AR","Nein zur Umweltverantwortungsinitiative in Speicher: Mit 9'059 Nein- zu 3'496 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,2 Prozent. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,51.6,51.6,48.4,"Teufen AR","Die Stimmbevölkerung von Teufen AR hat die Umweltverantwortungsinitiative mit 51,6 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3025,29.9,29.9,70.1,"Trogen AR","In Trogen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,80.9,80.9,19.1,"Grub AR","Ja zur Umweltverantwortungsinitiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 80,9 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3032,74.2,74.2,25.8,"Heiden AR","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Umweltverantwortungsinitiative angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3033,54.1,54.1,45.9,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,1 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3034,2.1,2.1,97.9,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,9 Prozent verworfen. Rehetobel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3035,17.4,17.4,82.6,"Reute AR","Nein zur Umweltverantwortungsinitiative in Reute AR. Die Gemeinde hat die Vorlage mit 82,6 Prozent abgelehnt. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3036,35.2,35.2,64.8,"Wald AR","Keine Mehrheit für die Umweltverantwortungsinitiative in Wald AR: Mit 4'730 Nein-Stimmen zu 2'572 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3037,68.7,68.7,31.3,"Walzenhausen AR","Die Stimmbevölkerung von Walzenhausen hat die Umweltverantwortungsinitiative mit 68,7 Prozent angenommen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3038,57.1,57.1,42.9,"Wolfhalden AR","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Umweltverantwortungsinitiative angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
