"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,6.7,6.7,93.3,"Herisau AR","Herisau hat die Umweltverantwortungsinitiative mit 93,3 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,16.2,16.2,83.8,"Hundwil AR","Nein zur Umweltverantwortungsinitiative in Hundwil: Mit 2'418 Nein- zu 467 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,8 Prozent. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,25.6,25.6,74.4,"Schönengrund AR","Nein zur Umweltverantwortungsinitiative in Schönengrund: Die Gemeinde hat die Vorlage mit 74,4 Prozent abgelehnt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,78.7,78.7,21.3,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Umweltverantwortungsinitiative mit 78,7 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,69.7,69.7,30.3,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Umweltverantwortungsinitiative mit 69,7 Prozent angenommen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,90.5,90.5,9.5,"Urnäsch AR","Die Gemeinde Urnäsch hat die Umweltverantwortungsinitiative mit 90,5 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,53.9,53.9,46.1,"Waldstatt AR","53,9 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Umweltverantwortungsinitiative. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,47.4,47.4,52.6,"Bühler AR","Nein zur Umweltverantwortungsinitiative in Bühler: Mit 6'852 Nein- zu 6'169 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,6 Prozent. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3022,64.3,64.3,35.7,"Gais AR","In Gais hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,93.3,93.3,6.7,"Speicher AR","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Umweltverantwortungsinitiative angenommen. Speicher hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3024,65.2,65.2,34.8,"Teufen AR","Die Stimmbevölkerung von Teufen AR hat die Umweltverantwortungsinitiative mit 65,2 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3025,46.6,46.6,53.4,"Trogen AR","In Trogen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,54.3,54.3,45.7,"Grub AR","Ja zur Umweltverantwortungsinitiative in Grub AR: Die Gemeinde hat das Volksbegehren mit 54,3 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3032,10.2,10.2,89.8,"Heiden AR","Nein zur Umweltverantwortungsinitiative in Heiden: Mit 1'822 Nein- zu 207 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,8 Prozent. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3033,46.4,46.4,53.6,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,6 Prozent verworfen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3034,5.3,5.3,94.7,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,7 Prozent verworfen. Rehetobel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3035,23.7,23.7,76.3,"Reute AR","Nein zur Umweltverantwortungsinitiative in Reute AR: Die Gemeinde hat die Vorlage mit 76,3 Prozent abgelehnt. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3036,81.2,81.2,18.8,"Wald AR","81,2 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Umweltverantwortungsinitiative. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3037,67.4,67.4,32.6,"Walzenhausen AR","Die Stimmbevölkerung von Walzenhausen hat die Umweltverantwortungsinitiative mit 67,4 Prozent angenommen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3038,68.4,68.4,31.6,"Wolfhalden AR","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Umweltverantwortungsinitiative angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
