"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,55.3,55.3,44.7,"Herisau AR","Ja zur Umweltverantwortungsinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 55,3 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,53.6,53.6,46.4,"Hundwil AR","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Umweltverantwortungsinitiative angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,76.8,76.8,23.2,"Schönengrund AR","Die Stimmbevölkerung von Schönengrund hat die Umweltverantwortungsinitiative mit 76,8 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,60.7,60.7,39.3,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Umweltverantwortungsinitiative mit 60,7 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,85.7,85.7,14.3,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Umweltverantwortungsinitiative mit 85,7 Prozent angenommen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,57.7,57.7,42.3,"Urnäsch AR","Die Gemeinde Urnäsch hat die Umweltverantwortungsinitiative mit 57,7 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,98.4,98.4,1.6,"Waldstatt AR","98,4 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Umweltverantwortungsinitiative. Waldstatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3021,56.7,56.7,43.3,"Bühler AR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Umweltverantwortungsinitiative angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,64.2,64.2,35.8,"Gais AR","In Gais hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,2 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,2.1,2.1,97.9,"Speicher AR","Nein zur Umweltverantwortungsinitiative in Speicher: Mit 6'815 Nein- zu 148 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,9 Prozent. Speicher hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
