"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,54.8,54.8,45.2,"Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di voti a favore. Aeugst am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2,31.1,31.1,68.9,"Affoltern am Albis (ZH)","Il 68,9 per cento degli elettori di Affoltern am Albis ha respinto l'iniziativa per la resposanbilità ambientale. Affoltern am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3,28.8,28.8,71.2,"Bonstetten (ZH)","Il 71,2 per cento degli elettori di Bonstetten ha respinto l'iniziativa per la resposanbilità ambientale. Bonstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
4,81.9,81.9,18.1,"Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,9 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5,55.6,55.6,44.4,"Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,6 per cento di ""sì"". Hedingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
6,19.3,19.3,80.7,"Kappel am Albis (ZH)","Il 80,7 per cento degli elettori di Kappel am Albis ha respinto l'iniziativa per la resposanbilità ambientale. Kappel am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
7,64.2,64.2,35.8,"Knonau (ZH)","Gli abitanti di Knonau hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,2 per cento di ""sì"". Knonau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
8,81.9,81.9,18.1,"Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,9 per cento di ""sì"". Maschwanden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
9,69.1,69.1,30.9,"Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,1 per cento di voti favorevoli. Mettmenstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
10,65.5,65.5,34.5,"Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,5 per cento di voti favorevoli. Obfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
11,54.1,54.1,45.9,"Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,1 per cento di ""sì"". Ottenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
12,22.6,22.6,77.4,"Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,4 per cento di ""no"". Rifferswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
13,93.6,93.6,6.4,"Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,6 per cento di voti favorevoli. Stallikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
14,45.3,45.3,54.7,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,7 per cento di voti contrari. Wettswil am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
22,96.7,96.7,3.3,"Benken (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Benken ZH, dove ha riscosso il 96,7 per cento di voti a favore. Benken ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
23,37.8,37.8,62.2,"Berg am Irchel (ZH)","Il 62,2 per cento degli elettori di Berg am Irchel ha respinto l'iniziativa per la resposanbilità ambientale. Berg am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
24,69.5,69.5,30.5,"Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,5 per cento di ""sì"". Buch am Irchel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
25,51.3,51.3,48.7,"Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,3 per cento di ""sì"". Dachsen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
26,52.5,52.5,47.5,"Dorf (ZH)","A Dorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,5 per cento di ""sì"". Dorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
27,3.6,3.6,96.4,"Feuerthalen (ZH)","Il 96,4 per cento degli elettori di Feuerthalen ha respinto l'iniziativa per la resposanbilità ambientale. Feuerthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
28,83,83,17,"Flaach (ZH)","I cittadini di Flaach hanno accolto l'iniziativa per la resposanbilità ambientale con il 83 per cento di voti a favore. Flaach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
29,86.6,86.6,13.4,"Flurlingen (ZH)","Il 86,6 per cento degli elettori di Flurlingen ha accolto l'iniziativa per la resposanbilità ambientale. Flurlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
31,15.3,15.3,84.7,"Henggart (ZH)","Il 84,7 per cento degli elettori di Henggart ha respinto l'iniziativa per la resposanbilità ambientale. Henggart ha respinto il testo, risultato che si è confermato anche a livello cantonale."
33,51,51,49,"Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 51 per cento di ""sì"". Kleinandelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
34,37.4,37.4,62.6,"Laufen-Uhwiesen (ZH)","Il 62,6 per cento degli elettori di Laufen-Uhwiesen ha respinto l'iniziativa per la resposanbilità ambientale. Laufen-Uhwiesen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
35,12.2,12.2,87.8,"Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,8 per cento di ""no"". Marthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
37,70.2,70.2,29.8,"Ossingen (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ossingen, dove ha riscosso il 70,2 per cento di voti a favore. Ossingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
38,49.4,49.4,50.6,"Rheinau (ZH)","I cittadini di Rheinau hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,6 per cento di voti contrari. Rheinau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
39,54.2,54.2,45.8,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,2 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
40,48.9,48.9,51.1,"Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,1 per cento di voti contrari. Trüllikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
41,50.3,50.3,49.7,"Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di voti favorevoli. Truttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
43,33.2,33.2,66.8,"Volken (ZH)","A Volken gli abitanti si sono opposti al potenziamento delle strade nazionali con il 66,8 per cento di voti a sfavore. Volken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
51,69.1,69.1,30.9,"Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,1 per cento di ""sì"". Bachenbülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
52,9.1,9.1,90.9,"Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,9 per cento di voti contrari. Bassersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
