"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,76.4,76.4,23.6,"Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,4 per cento di voti a favore. Aeugst am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2,3.1,3.1,96.9,"Affoltern am Albis (ZH)","Il 96,9 per cento degli elettori di Affoltern am Albis ha respinto l'iniziativa per la resposanbilità ambientale. Affoltern am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3,23.4,23.4,76.6,"Bonstetten (ZH)","Il 76,6 per cento degli elettori di Bonstetten ha respinto l'iniziativa per la resposanbilità ambientale. Bonstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
4,44.8,44.8,55.2,"Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,2 per cento di voti contrari. Hausen am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5,80.4,80.4,19.6,"Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,4 per cento di ""sì"". Hedingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
6,68.9,68.9,31.1,"Kappel am Albis (ZH)","Il 68,9 per cento degli elettori di Kappel am Albis ha accolto l'iniziativa per la resposanbilità ambientale. Kappel am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
7,25.8,25.8,74.2,"Knonau (ZH)","Gli abitanti di Knonau hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,2 per cento di ""no"". Knonau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
8,53.3,53.3,46.7,"Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,3 per cento di ""sì"". Maschwanden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
9,34.5,34.5,65.5,"Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,5 per cento di voti contrari. Mettmenstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
10,9.2,9.2,90.8,"Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,8 per cento di voti contrari. Obfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
11,32.4,32.4,67.6,"Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,6 per cento di ""no"". Ottenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
12,87.7,87.7,12.3,"Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,7 per cento di ""sì"". Rifferswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
13,0.9,0.9,99.1,"Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 99,1 per cento di voti contrari. Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Stallikon."
14,45.7,45.7,54.3,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di voti contrari. Wettswil am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
22,59,59,41,"Benken (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Benken ZH, dove ha riscosso il 59 per cento di voti a favore. Benken ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
23,18.7,18.7,81.3,"Berg am Irchel (ZH)","Il 81,3 per cento degli elettori di Berg am Irchel ha respinto l'iniziativa per la resposanbilità ambientale. Berg am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
24,66.6,66.6,33.4,"Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 66,6 per cento di ""sì"". Buch am Irchel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
25,22.9,22.9,77.1,"Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 77,1 per cento di voti contrari. Dachsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
26,34.6,34.6,65.4,"Dorf (ZH)","A Dorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,4 per cento di voti a sfavore. Dorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
27,73.1,73.1,26.9,"Feuerthalen (ZH)","Il 73,1 per cento degli elettori di Feuerthalen ha accolto l'iniziativa per la resposanbilità ambientale. Feuerthalen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
28,37.2,37.2,62.8,"Flaach (ZH)","I cittadini di Flaach hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,8 per cento di voti contrari. Flaach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
29,43.4,43.4,56.6,"Flurlingen (ZH)","Il 56,6 per cento degli elettori di Flurlingen ha respinto l'iniziativa per la resposanbilità ambientale. Flurlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
31,76.8,76.8,23.2,"Henggart (ZH)","Il 76,8 per cento degli elettori di Henggart ha accolto l'iniziativa per la resposanbilità ambientale. Henggart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
33,32.4,32.4,67.6,"Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,6 per cento di ""no"". Kleinandelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
34,70,70,30,"Laufen-Uhwiesen (ZH)","Il 70 per cento degli elettori di Laufen-Uhwiesen ha accolto l'iniziativa per la resposanbilità ambientale. Laufen-Uhwiesen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
35,69.6,69.6,30.4,"Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,6 per cento di ""sì"". Marthalen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
37,45.5,45.5,54.5,"Ossingen (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ossingen, dove ha riscosso il 54,5 per cento di ""no"". Ossingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
38,56.2,56.2,43.8,"Rheinau (ZH)","I cittadini di Rheinau hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,2 per cento di voti a favore. Rheinau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
39,39.1,39.1,60.9,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,9 per cento di voti contrari. Thalheim an der Thur ha respinto il testo, risultato che si è confermato anche a livello cantonale."
40,84.6,84.6,15.4,"Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 84,6 per cento di ""sì"". Trüllikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
41,98.2,98.2,1.8,"Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,2 per cento di voti favorevoli. Truttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
43,30.8,30.8,69.2,"Volken (ZH)","A Volken gli abitanti si sono opposti al potenziamento delle strade nazionali con il 69,2 per cento di voti a sfavore. Volken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
51,24.5,24.5,75.5,"Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 75,5 per cento di voti contrari. Bachenbülach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
52,25.6,25.6,74.4,"Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,4 per cento di voti contrari. Bassersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
53,50.4,50.4,49.6,"Bülach (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bülach, dove ha riscosso il 50,4 per cento di voti a favore. Bülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
54,57,57,43,"Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57 per cento di ""sì"". Dietlikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
55,59.9,59.9,40.1,"Eglisau (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Eglisau, dove ha riscosso il 59,9 per cento di voti a favore. Eglisau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
56,60.4,60.4,39.6,"Embrach (ZH)","I cittadini di Embrach hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di voti a favore. Embrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
57,67.3,67.3,32.7,"Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,3 per cento di ""sì"". Freienstein-Teufen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
58,82.2,82.2,17.8,"Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,2 per cento di voti favorevoli. Glattfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
59,28.2,28.2,71.8,"Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,8 per cento di voti contrari. Hochfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
60,84,84,16,"Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 84 per cento di voti favorevoli. Höri ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
61,44.3,44.3,55.7,"Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,7 per cento di voti a sfavore. Hüntwangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
62,73.4,73.4,26.6,"Kloten (ZH)","A Kloten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,4 per cento di ""sì"". Kloten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
63,49.2,49.2,50.8,"Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,8 per cento di voti contrari. Lufingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
64,44.9,44.9,55.1,"Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,1 per cento di voti a sfavore. Nürensdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
65,41.3,41.3,58.7,"Oberembrach (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Oberembrach, dove ha riscosso il 58,7 per cento di ""no"". Oberembrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
66,74.2,74.2,25.8,"Opfikon (ZH)","Il 74,2 per cento degli elettori di Opfikon ha accolto l'iniziativa per la resposanbilità ambientale. Opfikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
67,70.8,70.8,29.2,"Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 70,8 per cento di ""sì"". Rafz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
68,28.7,28.7,71.3,"Rorbas (ZH)","A Rorbas gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,3 per cento di voti a sfavore. Rorbas ha respinto il testo, risultato che si è confermato anche a livello cantonale."
69,90.4,90.4,9.6,"Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,4 per cento di voti a favore. Wallisellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
70,86.2,86.2,13.8,"Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,2 per cento di voti favorevoli. Wasterkingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
71,26.6,26.6,73.4,"Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,4 per cento di voti contrari. Wil ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
72,90.4,90.4,9.6,"Winkel (ZH)","Il 90,4 per cento degli elettori di Winkel ha accolto l'iniziativa per la resposanbilità ambientale. Winkel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
81,52.8,52.8,47.2,"Bachs (ZH)","A Bachs gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di ""sì"". Bachs ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
82,2.8,2.8,97.2,"Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,2 per cento di voti contrari. Boppelsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
83,99.4,99.4,0.6,"Buchs (ZH)","I cittadini di Buchs ZH hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,4 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Buchs ZH."
84,7.2,7.2,92.8,"Dällikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Dällikon, dove ha riscosso il 92,8 per cento di ""no"". Dällikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
85,50.3,50.3,49.7,"Dänikon (ZH)","I cittadini di Dänikon hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di voti a favore. Dänikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
86,29.9,29.9,70.1,"Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,1 per cento di voti contrari. Dielsdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
87,64,64,36,"Hüttikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hüttikon, dove ha riscosso il 64 per cento di voti a favore. Hüttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
88,42.7,42.7,57.3,"Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,3 per cento di voti contrari. Neerach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
89,52.6,52.6,47.4,"Niederglatt (ZH)","Il 52,6 per cento degli elettori di Niederglatt ha accolto l'iniziativa per la resposanbilità ambientale. Niederglatt ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
90,74.1,74.1,25.9,"Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,1 per cento di ""sì"". Niederhasli ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
91,64.4,64.4,35.6,"Niederweningen (ZH)","Il 64,4 per cento degli elettori di Niederweningen ha accolto l'iniziativa per la resposanbilità ambientale. Niederweningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
92,26.7,26.7,73.3,"Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,3 per cento di ""no"". Oberglatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
93,65,65,35,"Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto l'iniziativa per la resposanbilità ambientale con il 65 per cento di voti a favore. Oberweningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
94,31.7,31.7,68.3,"Otelfingen (ZH)","Gli abitanti di Otelfingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,3 per cento di ""no"". Otelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
95,58.6,58.6,41.4,"Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,6 per cento di ""sì"". Regensberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
96,44.7,44.7,55.3,"Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 55,3 per cento di voti contrari. Regensdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
97,40.4,40.4,59.6,"Rümlang (ZH)","I cittadini di Rümlang hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,6 per cento di voti contrari. Rümlang ha respinto il testo, risultato che si è confermato anche a livello cantonale."
98,24.6,24.6,75.4,"Schleinikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Schleinikon, dove ha riscosso il 75,4 per cento di ""no"". Schleinikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
99,16.3,16.3,83.7,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,7 per cento di voti contrari. Schöfflisdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
100,34.4,34.4,65.6,"Stadel (ZH)","Gli abitanti di Stadel hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,6 per cento di ""no"". Stadel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
101,86.7,86.7,13.3,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,7 per cento di voti a favore. Steinmaur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
102,57.6,57.6,42.4,"Weiach (ZH)","Gli elettori di Weiach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,6 per cento di ""sì"". Weiach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
111,52.3,52.3,47.7,"Bäretswil (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bäretswil, dove ha riscosso il 52,3 per cento di voti a favore. Bäretswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
112,6.1,6.1,93.9,"Bubikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bubikon, dove ha riscosso il 93,9 per cento di ""no"". Bubikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
113,58.8,58.8,41.2,"Dürnten (ZH)","Il 58,8 per cento degli elettori di Dürnten ha accolto l'iniziativa per la resposanbilità ambientale. Dürnten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
114,57.7,57.7,42.3,"Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,7 per cento di ""sì"". Fischenthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
115,44.7,44.7,55.3,"Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 55,3 per cento di voti contrari. Gossau ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
116,66.1,66.1,33.9,"Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 66,1 per cento di ""sì"". Grüningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
117,45.7,45.7,54.3,"Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di voti contrari. Hinwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
118,49,49,51,"Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51 per cento di voti a sfavore. Rüti ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
119,47.6,47.6,52.4,"Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,4 per cento di voti contrari. Seegräben ha respinto il testo, risultato che si è confermato anche a livello cantonale."
