"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,18.7,18.7,81.3,"Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,3 per cento di voti contrari. Aeugst am Albis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
2,65.6,65.6,34.4,"Affoltern am Albis (ZH)","Il 65,6 per cento degli elettori di Affoltern am Albis ha accolto l'iniziativa per la resposanbilità ambientale. Affoltern am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3,99,99,1,"Bonstetten (ZH)","Il 99 per cento degli elettori di Bonstetten ha accolto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Bonstetten."
4,68.3,68.3,31.7,"Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,3 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
5,73.5,73.5,26.5,"Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,5 per cento di ""sì"". Hedingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
6,55.6,55.6,44.4,"Kappel am Albis (ZH)","Il 55,6 per cento degli elettori di Kappel am Albis ha accolto l'iniziativa per la resposanbilità ambientale. Kappel am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
7,57.2,57.2,42.8,"Knonau (ZH)","Gli abitanti di Knonau hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,2 per cento di ""sì"". Knonau ha accolto il testo, così come quanto avvenuto a livello cantonale."
8,54.4,54.4,45.6,"Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,4 per cento di ""sì"". Maschwanden ha accolto il testo, così come quanto avvenuto a livello cantonale."
9,28.6,28.6,71.4,"Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di voti contrari. Mettmenstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
10,44.9,44.9,55.1,"Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,1 per cento di voti contrari. Obfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
