"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,54.8,54.8,45.2,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Umweltverantwortungsinitiative mit 54,8 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,31.1,31.1,68.9,"Affoltern am Albis ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Affoltern am Albis: Mit 4'987 Nein-Stimmen zu 2'252 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,28.8,28.8,71.2,"Bonstetten ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bonstetten: Mit 4'077 Nein-Stimmen zu 1'648 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,81.9,81.9,18.1,"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Umweltverantwortungsinitiative mit 81,9 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,55.6,55.6,44.4,"Hedingen ZH","Ja zur Umweltverantwortungsinitiative in Hedingen: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
6,19.3,19.3,80.7,"Kappel am Albis ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Kappel am Albis: Mit 9'388 Nein-Stimmen zu 2'243 Ja-Stimmen oder 80,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,64.2,64.2,35.8,"Knonau ZH","Ja zur Umweltverantwortungsinitiative in Knonau: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,81.9,81.9,18.1,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,9 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,69.1,69.1,30.9,"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die Umweltverantwortungsinitiative mit 69,1 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,65.5,65.5,34.5,"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Umweltverantwortungsinitiative mit 65,5 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
11,54.1,54.1,45.9,"Ottenbach ZH","Ja zur Umweltverantwortungsinitiative in Ottenbach: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,22.6,22.6,77.4,"Rifferswil ZH","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Umweltverantwortungsinitiative. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
13,93.6,93.6,6.4,"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Umweltverantwortungsinitiative mit 93,6 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,45.3,45.3,54.7,"Wettswil am Albis ZH","In Wettswil am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,96.7,96.7,3.3,"Benken ZH","Ja zur Umweltverantwortungsinitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 96,7 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,37.8,37.8,62.2,"Berg am Irchel ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Berg am Irchel: Mit 7'349 Nein-Stimmen zu 4'458 Ja-Stimmen oder 62,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
24,69.5,69.5,30.5,"Buch am Irchel ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Umweltverantwortungsinitiative angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
25,51.3,51.3,48.7,"Dachsen ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Umweltverantwortungsinitiative angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
26,52.5,52.5,47.5,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,3.6,3.6,96.4,"Feuerthalen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Feuerthalen: Mit 7'251 Nein-Stimmen zu 270 Ja-Stimmen oder 96,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
28,83,83,17,"Flaach ZH","Die Gemeinde Flaach hat die Umweltverantwortungsinitiative mit 83 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,86.6,86.6,13.4,"Flurlingen ZH","86,6 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Umweltverantwortungsinitiative. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
31,15.3,15.3,84.7,"Henggart ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Henggart: Mit 2'193 Nein-Stimmen zu 396 Ja-Stimmen oder 84,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
33,51,51,49,"Kleinandelfingen ZH","Ja zur Umweltverantwortungsinitiative in Kleinandelfingen: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,37.4,37.4,62.6,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Laufen-Uhwiesen: Mit 6'944 Nein-Stimmen zu 4'141 Ja-Stimmen oder 62,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,12.2,12.2,87.8,"Marthalen ZH","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Umweltverantwortungsinitiative. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
37,70.2,70.2,29.8,"Ossingen ZH","Ja zur Umweltverantwortungsinitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 70,2 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,49.4,49.4,50.6,"Rheinau ZH","In Rheinau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
39,54.2,54.2,45.8,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Umweltverantwortungsinitiative mit 54,2 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
40,48.9,48.9,51.1,"Trüllikon ZH","Nein zur Umweltverantwortungsinitiative in Trüllikon: Mit 6'962 Nein- zu 6'672 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,1 Prozent. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
41,50.3,50.3,49.7,"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Umweltverantwortungsinitiative mit 50,3 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
43,33.2,33.2,66.8,"Volken ZH","In Volken hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,8 Prozent verworfen. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
51,69.1,69.1,30.9,"Bachenbülach ZH","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Umweltverantwortungsinitiative angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
52,9.1,9.1,90.9,"Bassersdorf ZH","Nein zur Umweltverantwortungsinitiative in Bassersdorf. Die Gemeinde hat die Vorlage mit 90,9 Prozent abgelehnt. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
53,16.4,16.4,83.6,"Bülach ZH","Bülach hat die Umweltverantwortungsinitiative mit 83,6 Prozent abgelehnt. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
54,53.6,53.6,46.4,"Dietlikon ZH","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Umweltverantwortungsinitiative angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
55,23.4,23.4,76.6,"Eglisau ZH","Eglisau hat die Umweltverantwortungsinitiative mit 76,6 Prozent abgelehnt. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
56,77.6,77.6,22.4,"Embrach ZH","Die Gemeinde Embrach hat die Umweltverantwortungsinitiative mit 77,6 Prozent Ja-Stimmen angenommen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
57,25.5,25.5,74.5,"Freienstein-Teufen ZH","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Umweltverantwortungsinitiative. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
58,94.3,94.3,5.7,"Glattfelden ZH","Die Stimmbevölkerung von Glattfelden hat die Umweltverantwortungsinitiative mit 94,3 Prozent angenommen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
