"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,40.8,40.8,59.2,"Aeugst am Albis ZH","In Aeugst am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 59,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
2,52.3,52.3,47.7,"Affoltern am Albis ZH","52,3 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,46.2,46.2,53.8,"Bonstetten ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bonstetten: Mit 9'640 Nein-Stimmen zu 8'293 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,24.7,24.7,75.3,"Hausen am Albis ZH","Nein zur Umweltverantwortungsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 75,3 Prozent abgelehnt. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,57.1,57.1,42.9,"Hedingen ZH","Ja zur Umweltverantwortungsinitiative in Hedingen: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
6,4.4,4.4,95.6,"Kappel am Albis ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Kappel am Albis: Mit 8'001 Nein-Stimmen zu 369 Ja-Stimmen oder 95,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,73.6,73.6,26.4,"Knonau ZH","Ja zur Umweltverantwortungsinitiative in Knonau: Mit 73,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,17.7,17.7,82.3,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,3 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,69.3,69.3,30.7,"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die Umweltverantwortungsinitiative mit 69,3 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,39.1,39.1,60.9,"Obfelden ZH","Nein zur Umweltverantwortungsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 60,9 Prozent abgelehnt. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,47.4,47.4,52.6,"Ottenbach ZH","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Umweltverantwortungsinitiative. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,74.1,74.1,25.9,"Rifferswil ZH","Ja zur Umweltverantwortungsinitiative in Rifferswil: Mit 74,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,76.4,76.4,23.6,"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Umweltverantwortungsinitiative mit 76,4 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,27.5,27.5,72.5,"Wettswil am Albis ZH","In Wettswil am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 72,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,29.5,29.5,70.5,"Benken ZH","Benken ZH hat die Umweltverantwortungsinitiative mit 70,5 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
23,4.9,4.9,95.1,"Berg am Irchel ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Berg am Irchel: Mit 6'443 Nein-Stimmen zu 330 Ja-Stimmen oder 95,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
