"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","In Aeugst am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative sur la responsabilité environnementale avec 84 pour cent de non. Aeugst am Albis a rejeté l'initiative, contrairement à son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto l'iniziativa per la resposanbilità ambientale con il 84 per cento di voti contrari. Aeugst am Albis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Affoltern am Albis ZH","53,3 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Affoltern am Albis (ZH)","C'est oui à 53,3 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, tout comme son canton.","Affoltern am Albis (ZH)","Il 53,3 per cento degli elettori di Affoltern am Albis ha accolto l'iniziativa per la resposanbilità ambientale. Affoltern am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bonstetten ZH","50,2 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Umweltverantwortungsinitiative. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bonstetten (ZH)","C'est oui à 50,2 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Bonstetten a approuvé l'initiative, tout comme son canton.","Bonstetten (ZH)","Il 50,2 per cento degli elettori di Bonstetten ha accolto l'iniziativa per la resposanbilità ambientale. Bonstetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Umweltverantwortungsinitiative mit 65,7 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent oui à 65,7 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a approuvé l'initiative, tout comme son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,7 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hedingen ZH","Ja zur Umweltverantwortungsinitiative in Hedingen: Mit 84,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative sur la responsabilité environnementale avec 84,4 pour cent des voix. Hedingen a approuvé l'initiative, tout comme son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,4 per cento di ""sì"". Hedingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kappel am Albis ZH","79,6 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kappel am Albis (ZH)","C'est oui à 79,6 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a approuvé l'initiative, tout comme son canton.","Kappel am Albis (ZH)","Il 79,6 per cento degli elettori di Kappel am Albis ha accolto l'iniziativa per la resposanbilità ambientale. Kappel am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Knonau ZH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Umweltverantwortungsinitiative. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative sur la responsabilité environnementale avec 55,8 pour cent de non. Knonau a rejeté l'initiative, contrairement à son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,8 per cento di ""no"". Knonau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Maschwanden (ZH)","À Maschwanden, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 63,2 pour cent des suffrages. Maschwanden a approuvé l'initiative, tout comme son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,2 per cento di ""sì"". Maschwanden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mettmenstetten ZH","Nein zur Umweltverantwortungsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 71,9 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent non à 71,9 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a rejeté l'initiative, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,9 per cento di voti contrari. Mettmenstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Obfelden ZH","Nein zur Umweltverantwortungsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 72,2 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Obfelden (ZH)","À Obfelden, les habitants disent non à 72,2 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a rejeté l'initiative, contrairement à son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,2 per cento di voti contrari. Obfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ottenbach ZH","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Umweltverantwortungsinitiative. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative sur la responsabilité environnementale avec 59,3 pour cent de non. Ottenbach a rejeté l'initiative, contrairement à son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,3 per cento di ""no"". Ottenbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rifferswil ZH","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Umweltverantwortungsinitiative. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative sur la responsabilité environnementale avec 63,6 pour cent de non. Rifferswil a rejeté l'initiative, contrairement à son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,6 per cento di ""no"". Rifferswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stallikon ZH","Nein zur Umweltverantwortungsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 98,3 Prozent abgelehnt. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Stallikon (ZH)","À Stallikon, les habitants disent non à 98,3 pour cent à l'initiative sur la responsabilité environnementale. Stallikon a rejeté l'initiative, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 98,3 per cento di voti contrari. Stallikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
