"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","In Aeugst am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative sur la responsabilité environnementale à 72,6 pour cent.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di voti contrari."
"Affoltern am Albis ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Affoltern am Albis: Mit 1'873 Nein-Stimmen zu 736 Ja-Stimmen oder 71,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","Affoltern am Albis (ZH)","C'est non à 71,8 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis.","Affoltern am Albis (ZH)","Il 71,8 per cento degli elettori di Affoltern am Albis ha respinto l'iniziativa per la resposanbilità ambientale."
"Bonstetten ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bonstetten: Mit 1'150 Nein-Stimmen zu 455 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","Bonstetten (ZH)","C'est non à 71,7 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten.","Bonstetten (ZH)","Il 71,7 per cento degli elettori di Bonstetten ha respinto l'iniziativa per la resposanbilità ambientale."
"Hausen am Albis ZH","Nein zur Umweltverantwortungsinitiative in Hausen am Albis: Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt.","Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent non à 66,9 pour cent à l'initiative sur la responsabilité environnementale.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,9 per cento di voti contrari."
"Hedingen ZH","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Umweltverantwortungsinitiative.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative sur la responsabilité environnementale avec 71,1 pour cent de non.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,1 per cento di ""no""."
"Kappel am Albis ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Kappel am Albis: Mit 295 Nein-Stimmen zu 88 Ja-Stimmen oder 77 Prozent hat die Gemeinde das Volksbegehren verworfen.","Kappel am Albis (ZH)","C'est non à 77 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis.","Kappel am Albis (ZH)","Il 77 per cento degli elettori di Kappel am Albis ha respinto l'iniziativa per la resposanbilità ambientale."
"Knonau ZH","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Umweltverantwortungsinitiative.","Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative sur la responsabilité environnementale avec 74,2 pour cent de non.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,2 per cento di ""no""."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen.","Maschwanden (ZH)","À Maschwanden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68,8 pour cent des voix.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68,8 per cento di voti a sfavore."
"Mettmenstetten ZH","Nein zur Umweltverantwortungsinitiative in Mettmenstetten: Die Gemeinde hat die Vorlage mit 73,4 Prozent abgelehnt.","Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent non à 73,4 pour cent à l'initiative sur la responsabilité environnementale.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,4 per cento di voti contrari."
"Obfelden ZH","Nein zur Umweltverantwortungsinitiative in Obfelden: Die Gemeinde hat die Vorlage mit 74,7 Prozent abgelehnt.","Obfelden (ZH)","À Obfelden, les habitants disent non à 74,7 pour cent à l'initiative sur la responsabilité environnementale.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,7 per cento di voti contrari."
"Ottenbach ZH","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Umweltverantwortungsinitiative.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative sur la responsabilité environnementale avec 74,9 pour cent de non.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,9 per cento di ""no""."
