"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Umweltverantwortungsinitiative mit 85,7 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative sur la responsabilité environnementale avec 85,7 pour cent de oui. Aeugst am Albis a approuvé l'initiative, contrairement à son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,7 per cento di voti a favore. Aeugst am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Affoltern am Albis ZH","62,7 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Affoltern am Albis (ZH)","C'est oui à 62,7 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, contrairement à son canton.","Affoltern am Albis (ZH)","Il 62,7 per cento degli elettori di Affoltern am Albis ha accolto l'iniziativa per la resposanbilità ambientale. Affoltern am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bonstetten ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bonstetten: Mit 4'595 Nein-Stimmen zu 3'909 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bonstetten (ZH)","C'est non à 54 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton.","Bonstetten (ZH)","Il 54 per cento degli elettori di Bonstetten ha respinto l'iniziativa per la resposanbilità ambientale. Bonstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Umweltverantwortungsinitiative mit 61,7 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent oui à 61,7 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a approuvé l'initiative, contrairement à son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,7 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hedingen ZH","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Umweltverantwortungsinitiative. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative sur la responsabilité environnementale avec 58,9 pour cent de non. Hedingen a rejeté l'initiative, tout comme son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,9 per cento di ""no"". Hedingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kappel am Albis ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Kappel am Albis: Mit 2'242 Nein-Stimmen zu 246 Ja-Stimmen oder 90,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kappel am Albis (ZH)","C'est non à 90,1 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a rejeté l'initiative, tout comme son canton.","Kappel am Albis (ZH)","Il 90,1 per cento degli elettori di Kappel am Albis ha respinto l'iniziativa per la resposanbilità ambientale. Kappel am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Knonau ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Umweltverantwortungsinitiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative sur la responsabilité environnementale avec 54,2 pour cent de non. Knonau a rejeté l'initiative, tout comme son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,2 per cento di ""no"". Knonau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Maschwanden (ZH)","À Maschwanden, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,3 pour cent des suffrages. Maschwanden a approuvé l'initiative, contrairement à son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,3 per cento di ""sì"". Maschwanden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die Umweltverantwortungsinitiative mit 76 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent oui à 76 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a approuvé l'initiative, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 76 per cento di voti favorevoli. Mettmenstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Umweltverantwortungsinitiative mit 65,1 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Obfelden (ZH)","À Obfelden, les habitants disent oui à 65,1 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a approuvé l'initiative, contrairement à son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,1 per cento di voti favorevoli. Obfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
