"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Umweltverantwortungsinitiative mit 72,1 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative sur la responsabilité environnementale avec 72,1 pour cent de oui. Aeugst am Albis a approuvé l'initiative, contrairement à son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,1 per cento di voti a favore. Aeugst am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Affoltern am Albis ZH","56,6 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Affoltern am Albis (ZH)","C'est oui à 56,6 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, contrairement à son canton.","Affoltern am Albis (ZH)","Il 56,6 per cento degli elettori di Affoltern am Albis ha accolto l'iniziativa per la resposanbilità ambientale. Affoltern am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bonstetten ZH","51,2 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Umweltverantwortungsinitiative. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bonstetten (ZH)","C'est oui à 51,2 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Bonstetten a approuvé l'initiative, contrairement à son canton.","Bonstetten (ZH)","Il 51,2 per cento degli elettori di Bonstetten ha accolto l'iniziativa per la resposanbilità ambientale. Bonstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Umweltverantwortungsinitiative mit 64,4 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent oui à 64,4 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a approuvé l'initiative, contrairement à son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,4 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hedingen ZH","Ja zur Umweltverantwortungsinitiative in Hedingen: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative sur la responsabilité environnementale avec 52,1 pour cent des voix. Hedingen a approuvé l'initiative, contrairement à son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di ""sì"". Hedingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kappel am Albis ZH","56 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kappel am Albis (ZH)","C'est oui à 56 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a approuvé l'initiative, contrairement à son canton.","Kappel am Albis (ZH)","Il 56 per cento degli elettori di Kappel am Albis ha accolto l'iniziativa per la resposanbilità ambientale. Kappel am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Knonau ZH","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Umweltverantwortungsinitiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative sur la responsabilité environnementale avec 86,2 pour cent de non. Knonau a rejeté l'initiative, tout comme son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,2 per cento di ""no"". Knonau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Maschwanden (ZH)","À Maschwanden, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 66,1 pour cent des suffrages. Maschwanden a approuvé l'initiative, contrairement à son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,1 per cento di ""sì"". Maschwanden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mettmenstetten ZH","Nein zur Umweltverantwortungsinitiative in Mettmenstetten: Die Gemeinde hat die Vorlage mit 53,7 Prozent abgelehnt. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent non à 53,7 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a rejeté l'initiative, tout comme son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di voti contrari. Mettmenstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Obfelden ZH","Nein zur Umweltverantwortungsinitiative in Obfelden: Die Gemeinde hat die Vorlage mit 91,9 Prozent abgelehnt. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Obfelden (ZH)","À Obfelden, les habitants disent non à 91,9 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a rejeté l'initiative, tout comme son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,9 per cento di voti contrari. Obfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
