"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","In Aeugst am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 96,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative sur la responsabilité environnementale à 96,2 pour cent. Aeugst am Albis a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto l'iniziativa per la resposanbilità ambientale con il 96,2 per cento di voti contrari. Aeugst am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Affoltern am Albis ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Affoltern am Albis: Mit 3'610 Nein-Stimmen zu 254 Ja-Stimmen oder 93,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Affoltern am Albis (ZH)","C'est non à 93,4 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Affoltern am Albis (ZH)","Il 93,4 per cento degli elettori di Affoltern am Albis ha respinto l'iniziativa per la resposanbilità ambientale. Affoltern am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bonstetten ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bonstetten: Mit 9'272 Nein-Stimmen zu 325 Ja-Stimmen oder 96,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bonstetten (ZH)","C'est non à 96,6 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Bonstetten a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bonstetten (ZH)","Il 96,6 per cento degli elettori di Bonstetten ha respinto l'iniziativa per la resposanbilità ambientale. Bonstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen am Albis ZH","Nein zur Umweltverantwortungsinitiative in Hausen am Albis: Die Gemeinde hat die Vorlage mit 87,3 Prozent abgelehnt. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent non à 87,3 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,3 per cento di voti contrari. Hausen am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hedingen ZH","87 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Umweltverantwortungsinitiative. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative sur la responsabilité environnementale avec 87 pour cent de non. Hedingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 87 per cento di ""no"". Hedingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kappel am Albis ZH","92,7 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kappel am Albis (ZH)","C'est oui à 92,7 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Kappel am Albis (ZH)","Il 92,7 per cento degli elettori di Kappel am Albis ha accolto l'iniziativa per la resposanbilità ambientale. Kappel am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Knonau ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Umweltverantwortungsinitiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative sur la responsabilité environnementale avec 55,6 pour cent de non. Knonau a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,6 per cento di ""no"". Knonau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Maschwanden (ZH)","À Maschwanden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53,7 pour cent des voix. Maschwanden a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,7 per cento di voti a sfavore. Maschwanden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mettmenstetten ZH","Nein zur Umweltverantwortungsinitiative in Mettmenstetten: Die Gemeinde hat die Vorlage mit 52,5 Prozent abgelehnt. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent non à 52,5 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,5 per cento di voti contrari. Mettmenstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Umweltverantwortungsinitiative mit 78,4 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Obfelden (ZH)","À Obfelden, les habitants disent oui à 78,4 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,4 per cento di voti favorevoli. Obfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ottenbach ZH","Ja zur Umweltverantwortungsinitiative in Ottenbach: Mit 82,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative sur la responsabilité environnementale avec 82,5 pour cent des voix. Ottenbach a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,5 per cento di ""sì"". Ottenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rifferswil ZH","Ja zur Umweltverantwortungsinitiative in Rifferswil: Mit 62,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative sur la responsabilité environnementale avec 62,6 pour cent des voix. Rifferswil a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,6 per cento di ""sì"". Rifferswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Umweltverantwortungsinitiative mit 81,5 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Stallikon (ZH)","À Stallikon, les habitants disent oui à 81,5 pour cent à l'initiative sur la responsabilité environnementale. Stallikon a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,5 per cento di voti favorevoli. Stallikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
