"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","In Aeugst am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 63 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative sur la responsabilité environnementale avec 63 pour cent de non. Aeugst am Albis a rejeté l'initiative, tout comme son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto l'iniziativa per la resposanbilità ambientale con il 63 per cento di voti contrari. Aeugst am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Affoltern am Albis ZH","78,3 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Affoltern am Albis (ZH)","C'est oui à 78,3 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, contrairement à son canton.","Affoltern am Albis (ZH)","Il 78,3 per cento degli elettori di Affoltern am Albis ha accolto l'iniziativa per la resposanbilità ambientale. Affoltern am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bonstetten ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bonstetten: Mit 6'803 Nein-Stimmen zu 671 Ja-Stimmen oder 91 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bonstetten (ZH)","C'est non à 91 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton.","Bonstetten (ZH)","Il 91 per cento degli elettori di Bonstetten ha respinto l'iniziativa per la resposanbilità ambientale. Bonstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen am Albis ZH","Nein zur Umweltverantwortungsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 80,7 Prozent abgelehnt. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent non à 80,7 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a rejeté l'initiative, tout comme son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,7 per cento di voti contrari. Hausen am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hedingen ZH","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Umweltverantwortungsinitiative. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative sur la responsabilité environnementale avec 95,6 pour cent de non. Hedingen a rejeté l'initiative, tout comme son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,6 per cento di ""no"". Hedingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kappel am Albis ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Kappel am Albis: Mit 8'182 Nein-Stimmen zu 3'679 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kappel am Albis (ZH)","C'est non à 69 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a rejeté l'initiative, tout comme son canton.","Kappel am Albis (ZH)","Il 69 per cento degli elettori di Kappel am Albis ha respinto l'iniziativa per la resposanbilità ambientale. Kappel am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Knonau ZH","Ja zur Umweltverantwortungsinitiative in Knonau: Mit 82 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Knonau (ZH)","Les habitants de Knonau approuvent l'initiative sur la responsabilité environnementale avec 82 pour cent des voix. Knonau a approuvé l'initiative, contrairement à son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto l'iniziativa per la resposanbilità ambientale con il 82 per cento di ""sì"". Knonau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,9 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Maschwanden (ZH)","À Maschwanden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,9 pour cent des voix. Maschwanden a rejeté l'initiative, tout comme son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,9 per cento di voti a sfavore. Maschwanden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die Umweltverantwortungsinitiative mit 64,4 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent oui à 64,4 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a approuvé l'initiative, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,4 per cento di voti favorevoli. Mettmenstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Umweltverantwortungsinitiative mit 70,6 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Obfelden (ZH)","À Obfelden, les habitants disent oui à 70,6 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a approuvé l'initiative, contrairement à son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,6 per cento di voti favorevoli. Obfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ottenbach ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Umweltverantwortungsinitiative. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative sur la responsabilité environnementale avec 64,7 pour cent de non. Ottenbach a rejeté l'initiative, tout comme son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di ""no"". Ottenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rifferswil ZH","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Umweltverantwortungsinitiative. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative sur la responsabilité environnementale avec 71,2 pour cent de non. Rifferswil a rejeté l'initiative, tout comme son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,2 per cento di ""no"". Rifferswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stallikon ZH","Nein zur Umweltverantwortungsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 69,1 Prozent abgelehnt. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Stallikon (ZH)","À Stallikon, les habitants disent non à 69,1 pour cent à l'initiative sur la responsabilité environnementale. Stallikon a rejeté l'initiative, tout comme son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,1 per cento di voti contrari. Stallikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
