"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Umweltverantwortungsinitiative mit 54,8 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative sur la responsabilité environnementale avec 54,8 pour cent de oui. Aeugst am Albis a approuvé l'initiative, contrairement à son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di voti a favore. Aeugst am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Affoltern am Albis ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Affoltern am Albis: Mit 4'987 Nein-Stimmen zu 2'252 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Affoltern am Albis (ZH)","C'est non à 68,9 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, tout comme son canton.","Affoltern am Albis (ZH)","Il 68,9 per cento degli elettori di Affoltern am Albis ha respinto l'iniziativa per la resposanbilità ambientale. Affoltern am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bonstetten ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bonstetten: Mit 4'077 Nein-Stimmen zu 1'648 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bonstetten (ZH)","C'est non à 71,2 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton.","Bonstetten (ZH)","Il 71,2 per cento degli elettori di Bonstetten ha respinto l'iniziativa per la resposanbilità ambientale. Bonstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Umweltverantwortungsinitiative mit 81,9 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent oui à 81,9 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a approuvé l'initiative, contrairement à son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,9 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hedingen ZH","Ja zur Umweltverantwortungsinitiative in Hedingen: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative sur la responsabilité environnementale avec 55,6 pour cent des voix. Hedingen a approuvé l'initiative, contrairement à son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,6 per cento di ""sì"". Hedingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kappel am Albis ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Kappel am Albis: Mit 9'388 Nein-Stimmen zu 2'243 Ja-Stimmen oder 80,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kappel am Albis (ZH)","C'est non à 80,7 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a rejeté l'initiative, tout comme son canton.","Kappel am Albis (ZH)","Il 80,7 per cento degli elettori di Kappel am Albis ha respinto l'iniziativa per la resposanbilità ambientale. Kappel am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Knonau ZH","Ja zur Umweltverantwortungsinitiative in Knonau: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Knonau (ZH)","Les habitants de Knonau approuvent l'initiative sur la responsabilité environnementale avec 64,2 pour cent des voix. Knonau a approuvé l'initiative, contrairement à son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,2 per cento di ""sì"". Knonau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,9 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Maschwanden (ZH)","À Maschwanden, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 81,9 pour cent des suffrages. Maschwanden a approuvé l'initiative, contrairement à son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,9 per cento di ""sì"". Maschwanden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die Umweltverantwortungsinitiative mit 69,1 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent oui à 69,1 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a approuvé l'initiative, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,1 per cento di voti favorevoli. Mettmenstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Umweltverantwortungsinitiative mit 65,5 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Obfelden (ZH)","À Obfelden, les habitants disent oui à 65,5 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a approuvé l'initiative, contrairement à son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,5 per cento di voti favorevoli. Obfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
