"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","In Aeugst am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 73,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative sur la responsabilité environnementale avec 73,4 pour cent de non. Aeugst am Albis a rejeté l'initiative, contrairement à son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,4 per cento di voti contrari. Aeugst am Albis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Affoltern am Albis ZH","61 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Affoltern am Albis (ZH)","C'est oui à 61 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, tout comme son canton.","Affoltern am Albis (ZH)","Il 61 per cento degli elettori di Affoltern am Albis ha accolto l'iniziativa per la resposanbilità ambientale. Affoltern am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bonstetten ZH","54,4 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Umweltverantwortungsinitiative. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bonstetten (ZH)","C'est oui à 54,4 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Bonstetten a approuvé l'initiative, tout comme son canton.","Bonstetten (ZH)","Il 54,4 per cento degli elettori di Bonstetten ha accolto l'iniziativa per la resposanbilità ambientale. Bonstetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hausen am Albis ZH","Nein zur Umweltverantwortungsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 52,1 Prozent abgelehnt. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent non à 52,1 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a rejeté l'initiative, contrairement à son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di voti contrari. Hausen am Albis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hedingen ZH","95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Umweltverantwortungsinitiative. Hedingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative sur la responsabilité environnementale avec 95,4 pour cent de non. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Hedingen.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,4 per cento di ""no"". Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Hedingen."
"Kappel am Albis ZH","83,5 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kappel am Albis (ZH)","C'est oui à 83,5 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a approuvé l'initiative, tout comme son canton.","Kappel am Albis (ZH)","Il 83,5 per cento degli elettori di Kappel am Albis ha accolto l'iniziativa per la resposanbilità ambientale. Kappel am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Knonau ZH","Ja zur Umweltverantwortungsinitiative in Knonau: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Knonau (ZH)","Les habitants de Knonau approuvent l'initiative sur la responsabilité environnementale avec 53,4 pour cent des voix. Knonau a approuvé l'initiative, tout comme son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,4 per cento di ""sì"". Knonau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,7 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Maschwanden (ZH)","À Maschwanden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,7 pour cent des voix. Maschwanden a rejeté l'initiative, contrairement à son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,7 per cento di voti a sfavore. Maschwanden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mettmenstetten ZH","Nein zur Umweltverantwortungsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 53,4 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent non à 53,4 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a rejeté l'initiative, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,4 per cento di voti contrari. Mettmenstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Obfelden ZH","Nein zur Umweltverantwortungsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 64,1 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Obfelden (ZH)","À Obfelden, les habitants disent non à 64,1 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a rejeté l'initiative, contrairement à son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,1 per cento di voti contrari. Obfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
