"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,76.4,76.4,23.6,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative sur la responsabilité environnementale avec 76,4 pour cent de oui. Aeugst am Albis a approuvé l'initiative, contrairement à son canton."
2,3.1,3.1,96.9,"Affoltern am Albis (ZH)","C'est non à 96,9 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, tout comme son canton."
3,23.4,23.4,76.6,"Bonstetten (ZH)","C'est non à 76,6 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton."
4,44.8,44.8,55.2,"Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent non à 55,2 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a rejeté l'initiative, tout comme son canton."
5,80.4,80.4,19.6,"Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative sur la responsabilité environnementale avec 80,4 pour cent des voix. Hedingen a approuvé l'initiative, contrairement à son canton."
6,68.9,68.9,31.1,"Kappel am Albis (ZH)","C'est oui à 68,9 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a approuvé l'initiative, contrairement à son canton."
7,25.8,25.8,74.2,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative sur la responsabilité environnementale avec 74,2 pour cent de non. Knonau a rejeté l'initiative, tout comme son canton."
8,53.3,53.3,46.7,"Maschwanden (ZH)","À Maschwanden, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 53,3 pour cent des suffrages. Maschwanden a approuvé l'initiative, contrairement à son canton."
9,34.5,34.5,65.5,"Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent non à 65,5 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a rejeté l'initiative, tout comme son canton."
10,9.2,9.2,90.8,"Obfelden (ZH)","À Obfelden, les habitants disent non à 90,8 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a rejeté l'initiative, tout comme son canton."
11,32.4,32.4,67.6,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative sur la responsabilité environnementale avec 67,6 pour cent de non. Ottenbach a rejeté l'initiative, tout comme son canton."
12,87.7,87.7,12.3,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative sur la responsabilité environnementale avec 87,7 pour cent des voix. Rifferswil a approuvé l'initiative, contrairement à son canton."
13,0.9,0.9,99.1,"Stallikon (ZH)","À Stallikon, les habitants disent non à 99,1 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Stallikon."
14,45.7,45.7,54.3,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative sur la responsabilité environnementale avec 54,3 pour cent de non. Wettswil am Albis a rejeté l'initiative, tout comme son canton."
22,59,59,41,"Benken (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Benken (ZH) avec 59 pour cent de oui. Benken (ZH) a approuvé l'initiative, contrairement à son canton."
23,18.7,18.7,81.3,"Berg am Irchel (ZH)","C'est non à 81,3 pour cent à l'initiative sur la responsabilité environnementale à Berg am Irchel. Berg am Irchel a rejeté l'initiative, tout comme son canton."
24,66.6,66.6,33.4,"Buch am Irchel (ZH)","Les électeurs de Buch am Irchel valident l'initiative sur la responsabilité environnementale avec 66,6 pour cent des voix. Buch am Irchel a approuvé l'initiative, contrairement à son canton."
25,22.9,22.9,77.1,"Dachsen (ZH)","L'initiative sur la responsabilité environnementale échoue à Dachsen avec 77,1 pour cent des suffrages. Dachsen a rejeté l'initiative, tout comme son canton."
26,34.6,34.6,65.4,"Dorf (ZH)","À Dorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,4 pour cent des voix. Dorf a rejeté l'initiative, tout comme son canton."
27,73.1,73.1,26.9,"Feuerthalen (ZH)","C'est oui à 73,1 pour cent à l'initiative sur la responsabilité environnementale à Feuerthalen. Feuerthalen a approuvé l'initiative, contrairement à son canton."
28,37.2,37.2,62.8,"Flaach (ZH)","Les habitants de Flaach rejettent l'initiative sur la responsabilité environnementale avec 62,8 pour cent de non. Flaach a rejeté l'initiative, tout comme son canton."
29,43.4,43.4,56.6,"Flurlingen (ZH)","C'est non à 56,6 pour cent à l'initiative sur la responsabilité environnementale à Flurlingen. Flurlingen a rejeté l'initiative, tout comme son canton."
31,76.8,76.8,23.2,"Henggart (ZH)","C'est oui à 76,8 pour cent à l'initiative sur la responsabilité environnementale à Henggart. Henggart a approuvé l'initiative, contrairement à son canton."
33,32.4,32.4,67.6,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative sur la responsabilité environnementale avec 67,6 pour cent de non. Kleinandelfingen a rejeté l'initiative, tout comme son canton."
34,70,70,30,"Laufen-Uhwiesen (ZH)","C'est oui à 70 pour cent à l'initiative sur la responsabilité environnementale à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, contrairement à son canton."
35,69.6,69.6,30.4,"Marthalen (ZH)","Les habitants de Marthalen approuvent l'initiative sur la responsabilité environnementale avec 69,6 pour cent des voix. Marthalen a approuvé l'initiative, contrairement à son canton."
37,45.5,45.5,54.5,"Ossingen (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ossingen avec 54,5 pour cent de non. Ossingen a rejeté l'initiative, tout comme son canton."
38,56.2,56.2,43.8,"Rheinau (ZH)","Les habitants de Rheinau acceptent l'initiative sur la responsabilité environnementale avec 56,2 pour cent de oui. Rheinau a approuvé l'initiative, contrairement à son canton."
39,39.1,39.1,60.9,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative sur la responsabilité environnementale avec 60,9 pour cent de non. Thalheim an der Thur a rejeté l'initiative, tout comme son canton."
40,84.6,84.6,15.4,"Trüllikon (ZH)","Les électeurs de Trüllikon valident l'initiative sur la responsabilité environnementale avec 84,6 pour cent des voix. Trüllikon a approuvé l'initiative, contrairement à son canton."
41,98.2,98.2,1.8,"Truttikon (ZH)","À Truttikon, les habitants disent oui à 98,2 pour cent à l'initiative sur la responsabilité environnementale. Truttikon a approuvé l'initiative, contrairement à son canton."
43,30.8,30.8,69.2,"Volken (ZH)","À Volken, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 69,2 pour cent des voix. Volken a rejeté l'initiative, tout comme son canton."
51,24.5,24.5,75.5,"Bachenbülach (ZH)","L'initiative sur la responsabilité environnementale échoue à Bachenbülach avec 75,5 pour cent des suffrages. Bachenbülach a rejeté l'initiative, tout comme son canton."
52,25.6,25.6,74.4,"Bassersdorf (ZH)","À Bassersdorf, les habitants disent non à 74,4 pour cent à l'initiative sur la responsabilité environnementale. Bassersdorf a rejeté l'initiative, tout comme son canton."
53,50.4,50.4,49.6,"Bülach (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Bülach avec 50,4 pour cent de oui. Bülach a approuvé l'initiative, contrairement à son canton."
54,57,57,43,"Dietlikon (ZH)","Les électeurs de Dietlikon valident l'initiative sur la responsabilité environnementale avec 57 pour cent des voix. Dietlikon a approuvé l'initiative, contrairement à son canton."
55,59.9,59.9,40.1,"Eglisau (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Eglisau avec 59,9 pour cent de oui. Eglisau a approuvé l'initiative, contrairement à son canton."
56,60.4,60.4,39.6,"Embrach (ZH)","Les habitants d'Embrach acceptent l'initiative sur la responsabilité environnementale avec 60,4 pour cent de oui. Embrach a approuvé l'initiative, contrairement à son canton."
57,67.3,67.3,32.7,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen approuvent l'initiative sur la responsabilité environnementale avec 67,3 pour cent des voix. Freienstein-Teufen a approuvé l'initiative, contrairement à son canton."
58,82.2,82.2,17.8,"Glattfelden (ZH)","À Glattfelden, les habitants disent oui à 82,2 pour cent à l'initiative sur la responsabilité environnementale. Glattfelden a approuvé l'initiative, contrairement à son canton."
59,28.2,28.2,71.8,"Hochfelden (ZH)","À Hochfelden, les habitants disent non à 71,8 pour cent à l'initiative sur la responsabilité environnementale. Hochfelden a rejeté l'initiative, tout comme son canton."
60,84,84,16,"Höri (ZH)","À Höri, les habitants disent oui à 84 pour cent à l'initiative sur la responsabilité environnementale. Höri a approuvé l'initiative, contrairement à son canton."
61,44.3,44.3,55.7,"Hüntwangen (ZH)","À Hüntwangen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,7 pour cent des voix. Hüntwangen a rejeté l'initiative, tout comme son canton."
62,73.4,73.4,26.6,"Kloten (ZH)","À Kloten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 73,4 pour cent des suffrages. Kloten a approuvé l'initiative, contrairement à son canton."
63,49.2,49.2,50.8,"Lufingen (ZH)","À Lufingen, les habitants disent non à 50,8 pour cent à l'initiative sur la responsabilité environnementale. Lufingen a rejeté l'initiative, tout comme son canton."
64,44.9,44.9,55.1,"Nürensdorf (ZH)","À Nürensdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,1 pour cent des voix. Nürensdorf a rejeté l'initiative, tout comme son canton."
65,41.3,41.3,58.7,"Oberembrach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oberembrach avec 58,7 pour cent de non. Oberembrach a rejeté l'initiative, tout comme son canton."
66,74.2,74.2,25.8,"Opfikon (ZH)","C'est oui à 74,2 pour cent à l'initiative sur la responsabilité environnementale à Opfikon. Opfikon a approuvé l'initiative, contrairement à son canton."
67,70.8,70.8,29.2,"Rafz (ZH)","Les électeurs de Rafz valident l'initiative sur la responsabilité environnementale avec 70,8 pour cent des voix. Rafz a approuvé l'initiative, contrairement à son canton."
68,28.7,28.7,71.3,"Rorbas (ZH)","À Rorbas, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,3 pour cent des voix. Rorbas a rejeté l'initiative, tout comme son canton."
69,90.4,90.4,9.6,"Wallisellen (ZH)","Les habitants de Wallisellen acceptent l'initiative sur la responsabilité environnementale avec 90,4 pour cent de oui. Wallisellen a approuvé l'initiative, contrairement à son canton."
70,86.2,86.2,13.8,"Wasterkingen (ZH)","À Wasterkingen, les habitants disent oui à 86,2 pour cent à l'initiative sur la responsabilité environnementale. Wasterkingen a approuvé l'initiative, contrairement à son canton."
71,26.6,26.6,73.4,"Wil (ZH)","À Wil (ZH), les habitants disent non à 73,4 pour cent à l'initiative sur la responsabilité environnementale. Wil (ZH) a rejeté l'initiative, tout comme son canton."
72,90.4,90.4,9.6,"Winkel (ZH)","C'est oui à 90,4 pour cent à l'initiative sur la responsabilité environnementale à Winkel. Winkel a approuvé l'initiative, contrairement à son canton."
81,52.8,52.8,47.2,"Bachs (ZH)","À Bachs, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,8 pour cent des suffrages. Bachs a approuvé l'initiative, contrairement à son canton."
82,2.8,2.8,97.2,"Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative sur la responsabilité environnementale avec 97,2 pour cent de non. Boppelsen a rejeté l'initiative, tout comme son canton."
83,99.4,99.4,0.6,"Buchs (ZH)","Les habitants de Buchs (ZH) acceptent l'initiative sur la responsabilité environnementale avec 99,4 pour cent de oui. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Buchs (ZH)."
84,7.2,7.2,92.8,"Dällikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Dällikon avec 92,8 pour cent de non. Dällikon a rejeté l'initiative, tout comme son canton."
85,50.3,50.3,49.7,"Dänikon (ZH)","Les habitants de Dänikon acceptent l'initiative sur la responsabilité environnementale avec 50,3 pour cent de oui. Dänikon a approuvé l'initiative, contrairement à son canton."
86,29.9,29.9,70.1,"Dielsdorf (ZH)","À Dielsdorf, les habitants disent non à 70,1 pour cent à l'initiative sur la responsabilité environnementale. Dielsdorf a rejeté l'initiative, tout comme son canton."
87,64,64,36,"Hüttikon (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Hüttikon avec 64 pour cent de oui. Hüttikon a approuvé l'initiative, contrairement à son canton."
88,42.7,42.7,57.3,"Neerach (ZH)","L'initiative sur la responsabilité environnementale échoue à Neerach avec 57,3 pour cent des suffrages. Neerach a rejeté l'initiative, tout comme son canton."
89,52.6,52.6,47.4,"Niederglatt (ZH)","C'est oui à 52,6 pour cent à l'initiative sur la responsabilité environnementale à Niederglatt. Niederglatt a approuvé l'initiative, contrairement à son canton."
