"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,54.8,54.8,45.2,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative sur la responsabilité environnementale avec 54,8 pour cent de oui. Aeugst am Albis a approuvé l'initiative, contrairement à son canton."
2,31.1,31.1,68.9,"Affoltern am Albis (ZH)","C'est non à 68,9 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, tout comme son canton."
3,28.8,28.8,71.2,"Bonstetten (ZH)","C'est non à 71,2 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton."
4,81.9,81.9,18.1,"Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent oui à 81,9 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a approuvé l'initiative, contrairement à son canton."
5,55.6,55.6,44.4,"Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative sur la responsabilité environnementale avec 55,6 pour cent des voix. Hedingen a approuvé l'initiative, contrairement à son canton."
6,19.3,19.3,80.7,"Kappel am Albis (ZH)","C'est non à 80,7 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a rejeté l'initiative, tout comme son canton."
7,64.2,64.2,35.8,"Knonau (ZH)","Les habitants de Knonau approuvent l'initiative sur la responsabilité environnementale avec 64,2 pour cent des voix. Knonau a approuvé l'initiative, contrairement à son canton."
8,81.9,81.9,18.1,"Maschwanden (ZH)","À Maschwanden, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 81,9 pour cent des suffrages. Maschwanden a approuvé l'initiative, contrairement à son canton."
9,69.1,69.1,30.9,"Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent oui à 69,1 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a approuvé l'initiative, contrairement à son canton."
10,65.5,65.5,34.5,"Obfelden (ZH)","À Obfelden, les habitants disent oui à 65,5 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a approuvé l'initiative, contrairement à son canton."
11,54.1,54.1,45.9,"Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative sur la responsabilité environnementale avec 54,1 pour cent des voix. Ottenbach a approuvé l'initiative, contrairement à son canton."
12,22.6,22.6,77.4,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative sur la responsabilité environnementale avec 77,4 pour cent de non. Rifferswil a rejeté l'initiative, tout comme son canton."
13,93.6,93.6,6.4,"Stallikon (ZH)","À Stallikon, les habitants disent oui à 93,6 pour cent à l'initiative sur la responsabilité environnementale. Stallikon a approuvé l'initiative, contrairement à son canton."
14,45.3,45.3,54.7,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative sur la responsabilité environnementale avec 54,7 pour cent de non. Wettswil am Albis a rejeté l'initiative, tout comme son canton."
