"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,27.4,27.4,72.6,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative sur la responsabilité environnementale à 72,6 pour cent."
2,28.2,28.2,71.8,"Affoltern am Albis (ZH)","C'est non à 71,8 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis."
3,28.3,28.3,71.7,"Bonstetten (ZH)","C'est non à 71,7 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten."
4,33.1,33.1,66.9,"Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent non à 66,9 pour cent à l'initiative sur la responsabilité environnementale."
5,28.9,28.9,71.1,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative sur la responsabilité environnementale avec 71,1 pour cent de non."
6,23,23,77,"Kappel am Albis (ZH)","C'est non à 77 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis."
7,25.8,25.8,74.2,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative sur la responsabilité environnementale avec 74,2 pour cent de non."
8,31.2,31.2,68.8,"Maschwanden (ZH)","À Maschwanden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68,8 pour cent des voix."
9,26.6,26.6,73.4,"Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent non à 73,4 pour cent à l'initiative sur la responsabilité environnementale."
10,25.3,25.3,74.7,"Obfelden (ZH)","À Obfelden, les habitants disent non à 74,7 pour cent à l'initiative sur la responsabilité environnementale."
11,25.1,25.1,74.9,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative sur la responsabilité environnementale avec 74,9 pour cent de non."
12,47,47,53,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative sur la responsabilité environnementale avec 53 pour cent de non."
13,24,24,76,"Stallikon (ZH)","À Stallikon, les habitants disent non à 76 pour cent à l'initiative sur la responsabilité environnementale."
14,22,22,78,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative sur la responsabilité environnementale à 78 pour cent."
22,10.2,10.2,89.8,"Benken (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Benken (ZH) avec 89,8 pour cent de non."
23,17.8,17.8,82.2,"Berg am Irchel (ZH)","C'est non à 82,2 pour cent à l'initiative sur la responsabilité environnementale à Berg am Irchel."
24,24.1,24.1,75.9,"Buch am Irchel (ZH)","L'initiative sur la responsabilité environnementale échoue à Buch am Irchel avec 75,9 pour cent des suffrages."
25,26.7,26.7,73.3,"Dachsen (ZH)","L'initiative sur la responsabilité environnementale échoue à Dachsen avec 73,3 pour cent des suffrages."
26,16.1,16.1,83.9,"Dorf (ZH)","À Dorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 83,9 pour cent des voix."
27,29.2,29.2,70.8,"Feuerthalen (ZH)","C'est non à 70,8 pour cent à l'initiative sur la responsabilité environnementale à Feuerthalen."
28,18,18,82,"Flaach (ZH)","Les habitants de Flaach rejettent l'initiative sur la responsabilité environnementale à 82 pour cent."
29,33.3,33.3,66.7,"Flurlingen (ZH)","C'est non à 66,7 pour cent à l'initiative sur la responsabilité environnementale à Flurlingen."
31,23.4,23.4,76.6,"Henggart (ZH)","C'est non à 76,6 pour cent à l'initiative sur la responsabilité environnementale à Henggart."
33,24.5,24.5,75.5,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative sur la responsabilité environnementale avec 75,5 pour cent de non."
34,20.2,20.2,79.8,"Laufen-Uhwiesen (ZH)","C'est non à 79,8 pour cent à l'initiative sur la responsabilité environnementale à Laufen-Uhwiesen."
35,23.2,23.2,76.8,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative sur la responsabilité environnementale avec 76,8 pour cent de non."
37,29,29,71,"Ossingen (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ossingen avec 71 pour cent de non."
38,33.6,33.6,66.4,"Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative sur la responsabilité environnementale à 66,4 pour cent."
39,18.5,18.5,81.5,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative sur la responsabilité environnementale à 81,5 pour cent."
40,19.3,19.3,80.7,"Trüllikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Trüllikon avec 80,7 pour cent des suffrages."
41,21.7,21.7,78.3,"Truttikon (ZH)","À Truttikon, les habitants disent non à 78,3 pour cent à l'initiative sur la responsabilité environnementale."
43,14.5,14.5,85.5,"Volken (ZH)","À Volken, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 85,5 pour cent des voix."
51,23.9,23.9,76.1,"Bachenbülach (ZH)","L'initiative sur la responsabilité environnementale échoue à Bachenbülach avec 76,1 pour cent des suffrages."
52,24.3,24.3,75.7,"Bassersdorf (ZH)","À Bassersdorf, les habitants disent non à 75,7 pour cent à l'initiative sur la responsabilité environnementale."
53,27,27,73,"Bülach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bülach avec 73 pour cent de non."
54,25.2,25.2,74.8,"Dietlikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Dietlikon avec 74,8 pour cent des suffrages."
55,30.4,30.4,69.6,"Eglisau (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Eglisau avec 69,6 pour cent de non."
56,22.1,22.1,77.9,"Embrach (ZH)","Les habitants d'Embrach rejettent l'initiative sur la responsabilité environnementale à 77,9 pour cent."
57,26.9,26.9,73.1,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative sur la responsabilité environnementale avec 73,1 pour cent de non."
58,19.6,19.6,80.4,"Glattfelden (ZH)","À Glattfelden, les habitants disent non à 80,4 pour cent à l'initiative sur la responsabilité environnementale."
59,16.2,16.2,83.8,"Hochfelden (ZH)","À Hochfelden, les habitants disent non à 83,8 pour cent à l'initiative sur la responsabilité environnementale."
60,11,11,89,"Höri (ZH)","À Höri, les habitants disent non à 89 pour cent à l'initiative sur la responsabilité environnementale."
61,23.4,23.4,76.6,"Hüntwangen (ZH)","À Hüntwangen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 76,6 pour cent des voix."
62,24.6,24.6,75.4,"Kloten (ZH)","À Kloten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 75,4 pour cent des voix."
63,19.8,19.8,80.2,"Lufingen (ZH)","À Lufingen, les habitants disent non à 80,2 pour cent à l'initiative sur la responsabilité environnementale."
64,15.9,15.9,84.1,"Nürensdorf (ZH)","À Nürensdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 84,1 pour cent des voix."
65,14.3,14.3,85.7,"Oberembrach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oberembrach avec 85,7 pour cent de non."
66,25.5,25.5,74.5,"Opfikon (ZH)","C'est non à 74,5 pour cent à l'initiative sur la responsabilité environnementale à Opfikon."
67,26.1,26.1,73.9,"Rafz (ZH)","L'initiative sur la responsabilité environnementale échoue à Rafz avec 73,9 pour cent des suffrages."
68,26.9,26.9,73.1,"Rorbas (ZH)","À Rorbas, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73,1 pour cent des voix."
69,25.5,25.5,74.5,"Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative sur la responsabilité environnementale à 74,5 pour cent."
70,19.6,19.6,80.4,"Wasterkingen (ZH)","À Wasterkingen, les habitants disent non à 80,4 pour cent à l'initiative sur la responsabilité environnementale."
71,22.1,22.1,77.9,"Wil (ZH)","À Wil (ZH), les habitants disent non à 77,9 pour cent à l'initiative sur la responsabilité environnementale."
72,13.4,13.4,86.6,"Winkel (ZH)","C'est non à 86,6 pour cent à l'initiative sur la responsabilité environnementale à Winkel."
81,20.9,20.9,79.1,"Bachs (ZH)","À Bachs, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 79,1 pour cent des voix."
82,20.2,20.2,79.8,"Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative sur la responsabilité environnementale à 79,8 pour cent."
83,50,0,0,"Buchs (ZH)","Les résultats ne sont pas encore connus dans cette commune."
84,18.6,18.6,81.4,"Dällikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Dällikon avec 81,4 pour cent de non."
85,24.1,24.1,75.9,"Dänikon (ZH)","Les habitants de Dänikon rejettent l'initiative sur la responsabilité environnementale à 75,9 pour cent."
86,22.5,22.5,77.5,"Dielsdorf (ZH)","À Dielsdorf, les habitants disent non à 77,5 pour cent à l'initiative sur la responsabilité environnementale."
87,18.1,18.1,81.9,"Hüttikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hüttikon avec 81,9 pour cent de non."
88,16.7,16.7,83.3,"Neerach (ZH)","L'initiative sur la responsabilité environnementale échoue à Neerach avec 83,3 pour cent des suffrages."
89,16.9,16.9,83.1,"Niederglatt (ZH)","C'est non à 83,1 pour cent à l'initiative sur la responsabilité environnementale à Niederglatt."
90,20.9,20.9,79.1,"Niederhasli (ZH)","À Niederhasli, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 79,1 pour cent des voix."
91,24.4,24.4,75.6,"Niederweningen (ZH)","C'est non à 75,6 pour cent à l'initiative sur la responsabilité environnementale à Niederweningen."
92,20,20,80,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative sur la responsabilité environnementale avec 80 pour cent de non."
93,19.8,19.8,80.2,"Oberweningen (ZH)","Les habitants d'Oberweningen rejettent l'initiative sur la responsabilité environnementale à 80,2 pour cent."
94,25,25,75,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative sur la responsabilité environnementale avec 75 pour cent de non."
95,33.7,33.7,66.3,"Regensberg (ZH)","L'initiative sur la responsabilité environnementale échoue à Regensberg avec 66,3 pour cent des suffrages."
96,22,22,78,"Regensdorf (ZH)","L'initiative sur la responsabilité environnementale échoue à Regensdorf avec 78 pour cent des suffrages."
97,21.4,21.4,78.6,"Rümlang (ZH)","Les habitants de Rümlang rejettent l'initiative sur la responsabilité environnementale à 78,6 pour cent."
98,20.3,20.3,79.7,"Schleinikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Schleinikon avec 79,7 pour cent de non."
99,21.2,21.2,78.8,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf rejettent l'initiative sur la responsabilité environnementale à 78,8 pour cent."
100,17.7,17.7,82.3,"Stadel (ZH)","Les habitants de Stadel s'opposent à l'initiative sur la responsabilité environnementale avec 82,3 pour cent de non."
101,19.2,19.2,80.8,"Steinmaur (ZH)","Les habitants de Steinmaur rejettent l'initiative sur la responsabilité environnementale à 80,8 pour cent."
102,14.7,14.7,85.3,"Weiach (ZH)","L'initiative sur la responsabilité environnementale échoue à Weiach avec 85,3 pour cent des suffrages."
111,24,24,76,"Bäretswil (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bäretswil avec 76 pour cent de non."
112,28.8,28.8,71.2,"Bubikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bubikon avec 71,2 pour cent de non."
113,26.1,26.1,73.9,"Dürnten (ZH)","C'est non à 73,9 pour cent à l'initiative sur la responsabilité environnementale à Dürnten."
114,21.5,21.5,78.5,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative sur la responsabilité environnementale avec 78,5 pour cent de non."
115,22.5,22.5,77.5,"Gossau (ZH)","L'initiative sur la responsabilité environnementale échoue à Gossau (ZH) avec 77,5 pour cent des suffrages."
116,21.9,21.9,78.1,"Grüningen (ZH)","L'initiative sur la responsabilité environnementale échoue à Grüningen avec 78,1 pour cent des suffrages."
117,23.4,23.4,76.6,"Hinwil (ZH)","À Hinwil, les habitants disent non à 76,6 pour cent à l'initiative sur la responsabilité environnementale."
118,28.3,28.3,71.7,"Rüti (ZH)","À Rüti (ZH), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,7 pour cent des voix."
119,28.4,28.4,71.6,"Seegräben (ZH)","L'initiative sur la responsabilité environnementale échoue à Seegräben avec 71,6 pour cent des suffrages."
120,31.9,31.9,68.1,"Wald (ZH)","C'est non à 68,1 pour cent à l'initiative sur la responsabilité environnementale à Wald (ZH)."
121,50,0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,50,0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,22.5,22.5,77.5,"Kilchberg (ZH)","Les habitants de Kilchberg (ZH) rejettent l'initiative sur la responsabilité environnementale à 77,5 pour cent."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,28.3,28.3,71.7,"Oberrieden (ZH)","À Oberrieden, les habitants disent non à 71,7 pour cent à l'initiative sur la responsabilité environnementale."
138,26.9,26.9,73.1,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative sur la responsabilité environnementale avec 73,1 pour cent de non."
139,50,0,0,"Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
141,28.3,28.3,71.7,"Thalwil (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Thalwil avec 71,7 pour cent de non."
151,19.2,19.2,80.8,"Erlenbach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Erlenbach (ZH) avec 80,8 pour cent de non."
152,17.4,17.4,82.6,"Herrliberg (ZH)","Les habitants de Herrliberg rejettent l'initiative sur la responsabilité environnementale à 82,6 pour cent."
153,50,0,0,"Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
154,50,0,0,"Küsnacht (ZH)","Les résultats ne sont pas encore connus dans cette commune."
