"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,40.8,40.8,59.2,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative sur la responsabilité environnementale avec 59,2 pour cent de non. Aeugst am Albis a rejeté l'initiative, tout comme son canton."
2,52.3,52.3,47.7,"Affoltern am Albis (ZH)","C'est oui à 52,3 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, contrairement à son canton."
3,46.2,46.2,53.8,"Bonstetten (ZH)","C'est non à 53,8 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton."
4,24.7,24.7,75.3,"Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent non à 75,3 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a rejeté l'initiative, tout comme son canton."
5,57.1,57.1,42.9,"Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative sur la responsabilité environnementale avec 57,1 pour cent des voix. Hedingen a approuvé l'initiative, contrairement à son canton."
6,4.4,4.4,95.6,"Kappel am Albis (ZH)","C'est non à 95,6 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a rejeté l'initiative, tout comme son canton."
7,73.6,73.6,26.4,"Knonau (ZH)","Les habitants de Knonau approuvent l'initiative sur la responsabilité environnementale avec 73,6 pour cent des voix. Knonau a approuvé l'initiative, contrairement à son canton."
8,17.7,17.7,82.3,"Maschwanden (ZH)","À Maschwanden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 82,3 pour cent des voix. Maschwanden a rejeté l'initiative, tout comme son canton."
9,69.3,69.3,30.7,"Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent oui à 69,3 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a approuvé l'initiative, contrairement à son canton."
10,39.1,39.1,60.9,"Obfelden (ZH)","À Obfelden, les habitants disent non à 60,9 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a rejeté l'initiative, tout comme son canton."
11,47.4,47.4,52.6,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative sur la responsabilité environnementale avec 52,6 pour cent de non. Ottenbach a rejeté l'initiative, tout comme son canton."
12,74.1,74.1,25.9,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative sur la responsabilité environnementale avec 74,1 pour cent des voix. Rifferswil a approuvé l'initiative, contrairement à son canton."
13,76.4,76.4,23.6,"Stallikon (ZH)","À Stallikon, les habitants disent oui à 76,4 pour cent à l'initiative sur la responsabilité environnementale. Stallikon a approuvé l'initiative, contrairement à son canton."
14,27.5,27.5,72.5,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative sur la responsabilité environnementale avec 72,5 pour cent de non. Wettswil am Albis a rejeté l'initiative, tout comme son canton."
22,29.5,29.5,70.5,"Benken (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Benken (ZH) avec 70,5 pour cent de non. Benken (ZH) a rejeté l'initiative, tout comme son canton."
23,4.9,4.9,95.1,"Berg am Irchel (ZH)","C'est non à 95,1 pour cent à l'initiative sur la responsabilité environnementale à Berg am Irchel. Berg am Irchel a rejeté l'initiative, tout comme son canton."
24,20.7,20.7,79.3,"Buch am Irchel (ZH)","L'initiative sur la responsabilité environnementale échoue à Buch am Irchel avec 79,3 pour cent des suffrages. Buch am Irchel a rejeté l'initiative, tout comme son canton."
25,47.8,47.8,52.2,"Dachsen (ZH)","L'initiative sur la responsabilité environnementale échoue à Dachsen avec 52,2 pour cent des suffrages. Dachsen a rejeté l'initiative, tout comme son canton."
26,39.7,39.7,60.3,"Dorf (ZH)","À Dorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60,3 pour cent des voix. Dorf a rejeté l'initiative, tout comme son canton."
27,73.8,73.8,26.2,"Feuerthalen (ZH)","C'est oui à 73,8 pour cent à l'initiative sur la responsabilité environnementale à Feuerthalen. Feuerthalen a approuvé l'initiative, contrairement à son canton."
28,41.4,41.4,58.6,"Flaach (ZH)","Les habitants de Flaach rejettent l'initiative sur la responsabilité environnementale avec 58,6 pour cent de non. Flaach a rejeté l'initiative, tout comme son canton."
29,38.9,38.9,61.1,"Flurlingen (ZH)","C'est non à 61,1 pour cent à l'initiative sur la responsabilité environnementale à Flurlingen. Flurlingen a rejeté l'initiative, tout comme son canton."
31,39.4,39.4,60.6,"Henggart (ZH)","C'est non à 60,6 pour cent à l'initiative sur la responsabilité environnementale à Henggart. Henggart a rejeté l'initiative, tout comme son canton."
33,69.1,69.1,30.9,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent l'initiative sur la responsabilité environnementale avec 69,1 pour cent des voix. Kleinandelfingen a approuvé l'initiative, contrairement à son canton."
34,23.9,23.9,76.1,"Laufen-Uhwiesen (ZH)","C'est non à 76,1 pour cent à l'initiative sur la responsabilité environnementale à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, tout comme son canton."
35,58.2,58.2,41.8,"Marthalen (ZH)","Les habitants de Marthalen approuvent l'initiative sur la responsabilité environnementale avec 58,2 pour cent des voix. Marthalen a approuvé l'initiative, contrairement à son canton."
37,43.8,43.8,56.2,"Ossingen (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ossingen avec 56,2 pour cent de non. Ossingen a rejeté l'initiative, tout comme son canton."
38,82.9,82.9,17.1,"Rheinau (ZH)","Les habitants de Rheinau acceptent l'initiative sur la responsabilité environnementale avec 82,9 pour cent de oui. Rheinau a approuvé l'initiative, contrairement à son canton."
39,71.9,71.9,28.1,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur acceptent l'initiative sur la responsabilité environnementale avec 71,9 pour cent de oui. Thalheim an der Thur a approuvé l'initiative, contrairement à son canton."
40,20.7,20.7,79.3,"Trüllikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Trüllikon avec 79,3 pour cent des suffrages. Trüllikon a rejeté l'initiative, tout comme son canton."
41,63.9,63.9,36.1,"Truttikon (ZH)","À Truttikon, les habitants disent oui à 63,9 pour cent à l'initiative sur la responsabilité environnementale. Truttikon a approuvé l'initiative, contrairement à son canton."
43,97.3,97.3,2.7,"Volken (ZH)","À Volken, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 97,3 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Volken."
51,58.2,58.2,41.8,"Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative sur la responsabilité environnementale avec 58,2 pour cent des voix. Bachenbülach a approuvé l'initiative, contrairement à son canton."
52,56.2,56.2,43.8,"Bassersdorf (ZH)","À Bassersdorf, les habitants disent oui à 56,2 pour cent à l'initiative sur la responsabilité environnementale. Bassersdorf a approuvé l'initiative, contrairement à son canton."
53,30.2,30.2,69.8,"Bülach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bülach avec 69,8 pour cent de non. Bülach a rejeté l'initiative, tout comme son canton."
