"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,56,56,44,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative sur la responsabilité environnementale avec 56 pour cent de oui. Aeugst am Albis a approuvé l'initiative, contrairement à son canton."
2,49.6,49.6,50.4,"Affoltern am Albis (ZH)","C'est non à 50,4 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, tout comme son canton."
3,81.4,81.4,18.6,"Bonstetten (ZH)","C'est oui à 81,4 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Bonstetten a approuvé l'initiative, contrairement à son canton."
4,78.1,78.1,21.9,"Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent oui à 78,1 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a approuvé l'initiative, contrairement à son canton."
5,26.4,26.4,73.6,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative sur la responsabilité environnementale avec 73,6 pour cent de non. Hedingen a rejeté l'initiative, tout comme son canton."
6,71,71,29,"Kappel am Albis (ZH)","C'est oui à 71 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a approuvé l'initiative, contrairement à son canton."
7,46,46,54,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative sur la responsabilité environnementale avec 54 pour cent de non. Knonau a rejeté l'initiative, tout comme son canton."
8,38.2,38.2,61.8,"Maschwanden (ZH)","À Maschwanden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,8 pour cent des voix. Maschwanden a rejeté l'initiative, tout comme son canton."
9,80.5,80.5,19.5,"Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent oui à 80,5 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a approuvé l'initiative, contrairement à son canton."
10,1.2,1.2,98.8,"Obfelden (ZH)","À Obfelden, les habitants disent non à 98,8 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a rejeté l'initiative, tout comme son canton."
11,71.2,71.2,28.8,"Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative sur la responsabilité environnementale avec 71,2 pour cent des voix. Ottenbach a approuvé l'initiative, contrairement à son canton."
12,46,46,54,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative sur la responsabilité environnementale avec 54 pour cent de non. Rifferswil a rejeté l'initiative, tout comme son canton."
13,34.4,34.4,65.6,"Stallikon (ZH)","À Stallikon, les habitants disent non à 65,6 pour cent à l'initiative sur la responsabilité environnementale. Stallikon a rejeté l'initiative, tout comme son canton."
14,56.8,56.8,43.2,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative sur la responsabilité environnementale avec 56,8 pour cent de oui. Wettswil am Albis a approuvé l'initiative, contrairement à son canton."
22,43.3,43.3,56.7,"Benken (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Benken (ZH) avec 56,7 pour cent de non. Benken (ZH) a rejeté l'initiative, tout comme son canton."
