"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,18.7,18.7,81.3,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative sur la responsabilité environnementale avec 81,3 pour cent de non. Aeugst am Albis a rejeté l'initiative, contrairement à son canton."
2,65.6,65.6,34.4,"Affoltern am Albis (ZH)","C'est oui à 65,6 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, tout comme son canton."
3,99,99,1,"Bonstetten (ZH)","C'est oui à 99 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Bonstetten."
4,68.3,68.3,31.7,"Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent oui à 68,3 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a approuvé l'initiative, tout comme son canton."
5,73.5,73.5,26.5,"Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative sur la responsabilité environnementale avec 73,5 pour cent des voix. Hedingen a approuvé l'initiative, tout comme son canton."
6,55.6,55.6,44.4,"Kappel am Albis (ZH)","C'est oui à 55,6 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a approuvé l'initiative, tout comme son canton."
7,57.2,57.2,42.8,"Knonau (ZH)","Les habitants de Knonau approuvent l'initiative sur la responsabilité environnementale avec 57,2 pour cent des voix. Knonau a approuvé l'initiative, tout comme son canton."
8,54.4,54.4,45.6,"Maschwanden (ZH)","À Maschwanden, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 54,4 pour cent des suffrages. Maschwanden a approuvé l'initiative, tout comme son canton."
9,28.6,28.6,71.4,"Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent non à 71,4 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a rejeté l'initiative, contrairement à son canton."
10,44.9,44.9,55.1,"Obfelden (ZH)","À Obfelden, les habitants disent non à 55,1 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a rejeté l'initiative, contrairement à son canton."
11,66.2,66.2,33.8,"Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative sur la responsabilité environnementale avec 66,2 pour cent des voix. Ottenbach a approuvé l'initiative, tout comme son canton."
12,49,49,51,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative sur la responsabilité environnementale avec 51 pour cent de non. Rifferswil a rejeté l'initiative, contrairement à son canton."
13,54.3,54.3,45.7,"Stallikon (ZH)","À Stallikon, les habitants disent oui à 54,3 pour cent à l'initiative sur la responsabilité environnementale. Stallikon a approuvé l'initiative, tout comme son canton."
14,61.9,61.9,38.1,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative sur la responsabilité environnementale avec 61,9 pour cent de oui. Wettswil am Albis a approuvé l'initiative, tout comme son canton."
22,56.6,56.6,43.4,"Benken (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Benken (ZH) avec 56,6 pour cent de oui. Benken (ZH) a approuvé l'initiative, tout comme son canton."
23,67.4,67.4,32.6,"Berg am Irchel (ZH)","C'est oui à 67,4 pour cent à l'initiative sur la responsabilité environnementale à Berg am Irchel. Berg am Irchel a approuvé l'initiative, tout comme son canton."
24,38.7,38.7,61.3,"Buch am Irchel (ZH)","L'initiative sur la responsabilité environnementale échoue à Buch am Irchel avec 61,3 pour cent des suffrages. Buch am Irchel a rejeté l'initiative, contrairement à son canton."
25,43.1,43.1,56.9,"Dachsen (ZH)","L'initiative sur la responsabilité environnementale échoue à Dachsen avec 56,9 pour cent des suffrages. Dachsen a rejeté l'initiative, contrairement à son canton."
26,68.9,68.9,31.1,"Dorf (ZH)","À Dorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 68,9 pour cent des suffrages. Dorf a approuvé l'initiative, tout comme son canton."
27,35.5,35.5,64.5,"Feuerthalen (ZH)","C'est non à 64,5 pour cent à l'initiative sur la responsabilité environnementale à Feuerthalen. Feuerthalen a rejeté l'initiative, contrairement à son canton."
28,35,35,65,"Flaach (ZH)","Les habitants de Flaach rejettent l'initiative sur la responsabilité environnementale avec 65 pour cent de non. Flaach a rejeté l'initiative, contrairement à son canton."
29,39.5,39.5,60.5,"Flurlingen (ZH)","C'est non à 60,5 pour cent à l'initiative sur la responsabilité environnementale à Flurlingen. Flurlingen a rejeté l'initiative, contrairement à son canton."
31,33.9,33.9,66.1,"Henggart (ZH)","C'est non à 66,1 pour cent à l'initiative sur la responsabilité environnementale à Henggart. Henggart a rejeté l'initiative, contrairement à son canton."
33,43.1,43.1,56.9,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative sur la responsabilité environnementale avec 56,9 pour cent de non. Kleinandelfingen a rejeté l'initiative, contrairement à son canton."
34,56.9,56.9,43.1,"Laufen-Uhwiesen (ZH)","C'est oui à 56,9 pour cent à l'initiative sur la responsabilité environnementale à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, tout comme son canton."
35,37,37,63,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative sur la responsabilité environnementale avec 63 pour cent de non. Marthalen a rejeté l'initiative, contrairement à son canton."
37,47.3,47.3,52.7,"Ossingen (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ossingen avec 52,7 pour cent de non. Ossingen a rejeté l'initiative, contrairement à son canton."
38,14.7,14.7,85.3,"Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative sur la responsabilité environnementale avec 85,3 pour cent de non. Rheinau a rejeté l'initiative, contrairement à son canton."
39,89.8,89.8,10.2,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur acceptent l'initiative sur la responsabilité environnementale avec 89,8 pour cent de oui. Thalheim an der Thur a approuvé l'initiative, tout comme son canton."
40,47.7,47.7,52.3,"Trüllikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Trüllikon avec 52,3 pour cent des suffrages. Trüllikon a rejeté l'initiative, contrairement à son canton."
41,52,52,48,"Truttikon (ZH)","À Truttikon, les habitants disent oui à 52 pour cent à l'initiative sur la responsabilité environnementale. Truttikon a approuvé l'initiative, tout comme son canton."
43,60.7,60.7,39.3,"Volken (ZH)","À Volken, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,7 pour cent des suffrages. Volken a approuvé l'initiative, tout comme son canton."
51,18.3,18.3,81.7,"Bachenbülach (ZH)","L'initiative sur la responsabilité environnementale échoue à Bachenbülach avec 81,7 pour cent des suffrages. Bachenbülach a rejeté l'initiative, contrairement à son canton."
52,65.3,65.3,34.7,"Bassersdorf (ZH)","À Bassersdorf, les habitants disent oui à 65,3 pour cent à l'initiative sur la responsabilité environnementale. Bassersdorf a approuvé l'initiative, tout comme son canton."
53,31.3,31.3,68.7,"Bülach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bülach avec 68,7 pour cent de non. Bülach a rejeté l'initiative, contrairement à son canton."
54,61.2,61.2,38.8,"Dietlikon (ZH)","Les électeurs de Dietlikon valident l'initiative sur la responsabilité environnementale avec 61,2 pour cent des voix. Dietlikon a approuvé l'initiative, tout comme son canton."
55,28.2,28.2,71.8,"Eglisau (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Eglisau avec 71,8 pour cent de non. Eglisau a rejeté l'initiative, contrairement à son canton."
56,74,74,26,"Embrach (ZH)","Les habitants d'Embrach acceptent l'initiative sur la responsabilité environnementale avec 74 pour cent de oui. Embrach a approuvé l'initiative, tout comme son canton."
57,2.2,2.2,97.8,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative sur la responsabilité environnementale avec 97,8 pour cent de non. Freienstein-Teufen a rejeté l'initiative, contrairement à son canton."
58,59.2,59.2,40.8,"Glattfelden (ZH)","À Glattfelden, les habitants disent oui à 59,2 pour cent à l'initiative sur la responsabilité environnementale. Glattfelden a approuvé l'initiative, tout comme son canton."
59,15.6,15.6,84.4,"Hochfelden (ZH)","À Hochfelden, les habitants disent non à 84,4 pour cent à l'initiative sur la responsabilité environnementale. Hochfelden a rejeté l'initiative, contrairement à son canton."
60,40.1,40.1,59.9,"Höri (ZH)","À Höri, les habitants disent non à 59,9 pour cent à l'initiative sur la responsabilité environnementale. Höri a rejeté l'initiative, contrairement à son canton."
61,29.5,29.5,70.5,"Hüntwangen (ZH)","À Hüntwangen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 70,5 pour cent des voix. Hüntwangen a rejeté l'initiative, contrairement à son canton."
62,52.4,52.4,47.6,"Kloten (ZH)","À Kloten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,4 pour cent des suffrages. Kloten a approuvé l'initiative, tout comme son canton."
63,26.7,26.7,73.3,"Lufingen (ZH)","À Lufingen, les habitants disent non à 73,3 pour cent à l'initiative sur la responsabilité environnementale. Lufingen a rejeté l'initiative, contrairement à son canton."
64,49.6,49.6,50.4,"Nürensdorf (ZH)","À Nürensdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,4 pour cent des voix. Nürensdorf a rejeté l'initiative, contrairement à son canton."
65,89.4,89.4,10.6,"Oberembrach (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Oberembrach avec 89,4 pour cent de oui. Oberembrach a approuvé l'initiative, tout comme son canton."
66,84.7,84.7,15.3,"Opfikon (ZH)","C'est oui à 84,7 pour cent à l'initiative sur la responsabilité environnementale à Opfikon. Opfikon a approuvé l'initiative, tout comme son canton."
67,46,46,54,"Rafz (ZH)","L'initiative sur la responsabilité environnementale échoue à Rafz avec 54 pour cent des suffrages. Rafz a rejeté l'initiative, contrairement à son canton."
68,52.2,52.2,47.8,"Rorbas (ZH)","À Rorbas, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,2 pour cent des suffrages. Rorbas a approuvé l'initiative, tout comme son canton."
69,32.3,32.3,67.7,"Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative sur la responsabilité environnementale avec 67,7 pour cent de non. Wallisellen a rejeté l'initiative, contrairement à son canton."
70,46.3,46.3,53.7,"Wasterkingen (ZH)","À Wasterkingen, les habitants disent non à 53,7 pour cent à l'initiative sur la responsabilité environnementale. Wasterkingen a rejeté l'initiative, contrairement à son canton."
71,15.9,15.9,84.1,"Wil (ZH)","À Wil (ZH), les habitants disent non à 84,1 pour cent à l'initiative sur la responsabilité environnementale. Wil (ZH) a rejeté l'initiative, contrairement à son canton."
72,55.3,55.3,44.7,"Winkel (ZH)","C'est oui à 55,3 pour cent à l'initiative sur la responsabilité environnementale à Winkel. Winkel a approuvé l'initiative, tout comme son canton."
81,48.9,48.9,51.1,"Bachs (ZH)","À Bachs, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,1 pour cent des voix. Bachs a rejeté l'initiative, contrairement à son canton."
