"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,3.8,3.8,96.2,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative sur la responsabilité environnementale à 96,2 pour cent. Aeugst am Albis a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2,6.6,6.6,93.4,"Affoltern am Albis (ZH)","C'est non à 93,4 pour cent à l'initiative sur la responsabilité environnementale à Affoltern am Albis. Affoltern am Albis a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
3,3.4,3.4,96.6,"Bonstetten (ZH)","C'est non à 96,6 pour cent à l'initiative sur la responsabilité environnementale à Bonstetten. Bonstetten a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
4,12.7,12.7,87.3,"Hausen am Albis (ZH)","À Hausen am Albis, les habitants disent non à 87,3 pour cent à l'initiative sur la responsabilité environnementale. Hausen am Albis a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
5,13,13,87,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative sur la responsabilité environnementale avec 87 pour cent de non. Hedingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
6,92.7,92.7,7.3,"Kappel am Albis (ZH)","C'est oui à 92,7 pour cent à l'initiative sur la responsabilité environnementale à Kappel am Albis. Kappel am Albis a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
7,44.4,44.4,55.6,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative sur la responsabilité environnementale avec 55,6 pour cent de non. Knonau a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
8,46.3,46.3,53.7,"Maschwanden (ZH)","À Maschwanden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53,7 pour cent des voix. Maschwanden a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
9,47.5,47.5,52.5,"Mettmenstetten (ZH)","À Mettmenstetten, les habitants disent non à 52,5 pour cent à l'initiative sur la responsabilité environnementale. Mettmenstetten a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
10,78.4,78.4,21.6,"Obfelden (ZH)","À Obfelden, les habitants disent oui à 78,4 pour cent à l'initiative sur la responsabilité environnementale. Obfelden a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
11,82.5,82.5,17.5,"Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative sur la responsabilité environnementale avec 82,5 pour cent des voix. Ottenbach a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
12,62.6,62.6,37.4,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative sur la responsabilité environnementale avec 62,6 pour cent des voix. Rifferswil a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
13,81.5,81.5,18.5,"Stallikon (ZH)","À Stallikon, les habitants disent oui à 81,5 pour cent à l'initiative sur la responsabilité environnementale. Stallikon a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
14,56.6,56.6,43.4,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative sur la responsabilité environnementale à 56,6 pour cent. Wettswil am Albis a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
22,4.3,4.3,95.7,"Benken (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Benken (ZH) avec 95,7 pour cent de non. Benken (ZH) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
